time,x,y,z
0.000,-26.789,12.733,42.627
0.050,-26.789,12.733,42.627
0.100,-26.785,12.731,42.623
0.150,-26.779,12.727,42.617
0.200,-26.769,12.721,42.607
0.250,-26.756,12.712,42.594
0.300,-26.739,12.702,42.577
0.350,-26.719,12.689,42.557
0.400,-26.697,12.675,42.535
0.450,-26.671,12.658,42.509
0.500,-26.642,12.640,42.480
0.550,-26.610,12.620,42.448
0.600,-26.575,12.598,42.413
0.650,-26.538,12.574,42.376
0.700,-26.498,12.549,42.336
0.750,-26.456,12.522,42.294
0.800,-26.411,12.493,42.249
0.850,-26.364,12.463,42.202
0.900,-26.315,12.432,42.153
0.950,-26.263,12.399,42.101
1.000,-26.210,12.365,42.048
1.050,-26.155,12.330,41.993
1.100,-26.098,12.294,41.936
1.150,-26.039,12.256,41.877
1.200,-25.979,12.218,41.817
1.250,-25.917,12.179,41.755
1.300,-25.854,12.139,41.692
1.350,-25.790,12.098,41.628
1.400,-25.724,12.056,41.562
1.450,-25.658,12.014,41.496
1.500,-25.590,11.971,41.428
1.550,-25.521,11.928,41.360
1.600,-25.452,11.884,41.290
1.650,-25.382,11.840,41.220
1.700,-25.310,11.795,41.149
1.750,-25.239,11.750,41.077
1.800,-25.166,11.704,41.004
1.850,-25.093,11.659,40.931
1.900,-25.019,11.613,40.857
1.950,-24.945,11.567,40.783
2.000,-24.870,11.520,40.708
2.050,-24.795,11.474,40.633
2.100,-24.719,11.428,40.557
2.150,-24.643,11.381,40.481
2.200,-24.567,11.335,40.405
2.250,-24.490,11.289,40.328
2.300,-24.413,11.243,40.251
2.350,-24.336,11.197,40.174
2.400,-24.258,11.151,40.096
2.450,-24.180,11.106,40.018
2.500,-24.102,11.061,39.940
2.550,-24.024,11.016,39.862
2.600,-23.945,10.972,39.783
2.650,-23.866,10.929,39.704
2.700,-23.787,10.886,39.626
2.750,-23.708,10.844,39.546
2.800,-23.629,10.803,39.467
2.850,-23.550,10.763,39.388
2.900,-23.470,10.724,39.308
2.950,-23.390,10.685,39.228
3.000,-23.310,10.649,39.148
3.050,-23.230,10.613,39.068
3.100,-23.150,10.579,38.988
3.150,-23.069,10.546,38.907
3.200,-22.988,10.516,38.826
3.250,-22.908,10.487,38.746
3.300,-22.827,10.459,38.665
3.350,-22.746,10.434,38.584
3.400,-22.664,10.411,38.502
3.450,-22.583,10.389,38.421
3.500,-22.501,10.370,38.339
3.550,-22.420,10.353,38.258
3.600,-22.338,10.339,38.176
3.650,-22.256,10.326,38.094
3.700,-22.174,10.316,38.012
3.750,-22.091,10.307,37.929
3.800,-22.009,10.301,37.847
3.850,-21.926,10.297,37.764
3.900,-21.844,10.296,37.682
3.950,-21.761,10.296,37.599
4.000,-21.678,10.298,37.516
4.050,-21.595,10.302,37.433
4.100,-21.512,10.307,37.350
4.150,-21.429,10.315,37.267
4.200,-21.345,10.324,37.183
4.250,-21.262,10.334,37.100
4.300,-21.179,10.346,37.017
4.350,-21.095,10.359,36.933
4.400,-21.012,10.373,36.850
4.450,-20.929,10.389,36.767
4.500,-20.845,10.405,36.683
4.550,-20.762,10.422,36.600
4.600,-20.678,10.440,36.516
4.650,-20.595,10.458,36.433
4.700,-20.511,10.477,36.349
4.750,-20.428,10.496,36.266
4.800,-20.344,10.516,36.182
4.850,-20.261,10.535,36.099
4.900,-20.177,10.555,36.015
4.950,-20.094,10.575,35.932
5.000,-20.010,10.595,35.848
5.050,-19.926,10.616,35.765
5.100,-19.843,10.636,35.681
5.150,-19.759,10.656,35.598
5.200,-19.676,10.675,35.514
5.250,-19.592,10.695,35.430
5.300,-19.509,10.715,35.347
5.350,-19.425,10.734,35.263
5.400,-19.342,10.753,35.180
5.450,-19.258,10.772,35.096
5.500,-19.175,10.791,35.013
5.550,-19.091,10.809,34.929
5.600,-19.008,10.827,34.846
5.650,-18.924,10.844,34.762
5.700,-18.841,10.862,34.679
5.750,-18.757,10.879,34.595
5.800,-18.674,10.895,34.512
5.850,-18.590,10.911,34.428
5.900,-18.506,10.927,34.345
5.950,-18.423,10.942,34.261
6.000,-18.339,10.958,34.177
6.050,-18.256,10.972,34.094
6.100,-18.172,10.987,34.010
6.150,-18.088,11.001,33.926
6.200,-18.005,11.014,33.843
6.250,-17.921,11.028,33.759
6.300,-17.837,11.041,33.675
6.350,-17.754,11.054,33.592
6.400,-17.670,11.066,33.508
6.450,-17.586,11.078,33.424
6.500,-17.503,11.090,33.341
6.550,-17.419,11.102,33.257
6.600,-17.335,11.113,33.173
6.650,-17.251,11.124,33.089
6.700,-17.168,11.135,33.006
6.750,-17.084,11.146,32.922
6.800,-17.000,11.156,32.838
6.850,-16.916,11.166,32.754
6.900,-16.832,11.176,32.670
6.950,-16.749,11.185,32.587
7.000,-16.665,11.195,32.503
7.050,-16.581,11.204,32.419
7.100,-16.497,11.212,32.335
7.150,-16.413,11.221,32.251
7.200,-16.329,11.229,32.167
7.250,-16.245,11.237,32.083
7.300,-16.161,11.245,32.000
7.350,-16.078,11.252,31.916
7.400,-15.994,11.259,31.832
7.450,-15.910,11.266,31.748
7.500,-15.826,11.272,31.664
7.550,-15.742,11.278,31.580
7.600,-15.658,11.284,31.496
7.650,-15.574,11.288,31.412
7.700,-15.490,11.292,31.328
7.750,-15.406,11.295,31.244
7.800,-15.322,11.296,31.160
7.850,-15.238,11.297,31.076
7.900,-15.154,11.297,30.992
7.950,-15.070,11.296,30.908
8.000,-14.986,11.293,30.824
8.050,-14.902,11.290,30.740
8.100,-14.818,11.285,30.656
8.150,-14.734,11.280,30.572
8.200,-14.650,11.273,30.488
8.250,-14.566,11.265,30.404
8.300,-14.482,11.256,30.320
8.350,-14.398,11.247,30.236
8.400,-14.314,11.236,30.152
8.450,-14.230,11.224,30.068
8.500,-14.146,11.212,29.984
8.550,-14.062,11.198,29.900
8.600,-13.978,11.185,29.816
8.650,-13.894,11.171,29.732
8.700,-13.810,11.156,29.648
8.750,-13.726,11.142,29.564
8.800,-13.642,11.129,29.480
8.850,-13.558,11.116,29.396
8.900,-13.475,11.104,29.312
8.950,-13.391,11.093,29.229
9.000,-13.307,11.084,29.145
9.050,-13.223,11.076,29.061
9.100,-13.140,11.070,28.977
9.150,-13.056,11.065,28.893
9.200,-12.974,11.064,28.809
9.250,-12.897,11.065,28.725
9.300,-12.825,11.069,28.641
9.350,-12.758,11.076,28.556
9.400,-12.697,11.086,28.472
9.450,-12.642,11.098,28.387
9.500,-12.591,11.113,28.301
9.550,-12.545,11.131,28.215
9.600,-12.504,11.152,28.129
9.650,-12.468,11.175,28.042
9.700,-12.436,11.200,27.954
9.750,-12.408,11.228,27.866
9.800,-12.385,11.258,27.778
9.850,-12.365,11.290,27.689
9.900,-12.350,11.325,27.599
9.950,-12.338,11.361,27.509
10.000,-12.330,11.400,27.419
10.050,-12.325,11.440,27.328
10.100,-12.324,11.482,27.237
10.150,-12.326,11.526,27.146
10.200,-12.331,11.572,27.055
10.250,-12.339,11.619,26.963
10.300,-12.351,11.668,26.871
10.350,-12.365,11.718,26.779
10.400,-12.377,11.769,26.687
10.450,-12.388,11.821,26.595
10.500,-12.396,11.872,26.502
10.550,-12.403,11.925,26.410
10.600,-12.408,11.977,26.318
10.650,-12.411,12.029,26.225
10.700,-12.411,12.080,26.133
10.750,-12.410,12.131,26.040
10.800,-12.406,12.182,25.947
10.850,-12.400,12.231,25.855
10.900,-12.392,12.279,25.762
10.950,-12.382,12.325,25.669
11.000,-12.370,12.370,25.576
11.050,-12.355,12.413,25.483
11.100,-12.339,12.455,25.389
11.150,-12.320,12.494,25.296
11.200,-12.300,12.531,25.203
11.250,-12.277,12.567,25.109
11.300,-12.252,12.601,25.015
11.350,-12.224,12.634,24.921
11.400,-12.194,12.665,24.827
11.450,-12.162,12.695,24.733
11.500,-12.127,12.723,24.639
11.550,-12.091,12.750,24.545
11.600,-12.052,12.775,24.451
11.650,-12.012,12.800,24.356
11.700,-11.970,12.823,24.262
11.750,-11.926,12.844,24.168
11.800,-11.880,12.864,24.073
11.850,-11.833,12.881,23.979
11.900,-11.785,12.898,23.885
11.950,-11.735,12.913,23.791
12.000,-11.684,12.928,23.696
12.050,-11.632,12.943,23.602
12.100,-11.579,12.957,23.508
12.150,-11.525,12.971,23.414
12.200,-11.471,12.986,23.320
12.250,-11.416,13.001,23.227
12.300,-11.360,13.017,23.133
12.350,-11.305,13.034,23.039
12.400,-11.250,13.053,22.946
12.450,-11.195,13.073,22.852
12.500,-11.142,13.094,22.759
12.550,-11.090,13.118,22.666
12.600,-11.039,13.143,22.573
12.650,-10.990,13.170,22.480
12.700,-10.943,13.198,22.387
12.750,-10.899,13.229,22.294
12.800,-10.856,13.261,22.200
12.850,-10.818,13.294,22.107
12.900,-10.783,13.330,22.014
12.950,-10.752,13.368,21.921
13.000,-10.724,13.408,21.828
13.050,-10.698,13.449,21.735
13.100,-10.676,13.492,21.641
13.150,-10.656,13.537,21.548
13.200,-10.639,13.583,21.454
13.250,-10.625,13.631,21.361
13.300,-10.613,13.680,21.267
13.350,-10.604,13.731,21.174
13.400,-10.597,13.783,21.080
13.450,-10.592,13.837,20.987
13.500,-10.589,13.891,20.893
13.550,-10.588,13.947,20.800
13.600,-10.589,14.004,20.706
13.650,-10.592,14.061,20.613
13.700,-10.595,14.119,20.520
13.750,-10.600,14.178,20.427
13.800,-10.606,14.237,20.334
13.850,-10.612,14.297,20.241
13.900,-10.619,14.356,20.148
13.950,-10.625,14.415,20.055
14.000,-10.631,14.472,19.962
14.050,-10.637,14.529,19.869
14.100,-10.641,14.583,19.777
14.150,-10.645,14.635,19.684
14.200,-10.647,14.685,19.591
14.250,-10.647,14.732,19.499
14.300,-10.646,14.776,19.406
14.350,-10.643,14.817,19.313
14.400,-10.639,14.855,19.219
14.450,-10.632,14.889,19.126
14.500,-10.624,14.921,19.032
14.550,-10.614,14.948,18.938
14.600,-10.602,14.973,18.844
14.650,-10.587,14.994,18.750
14.700,-10.571,15.013,18.655
14.750,-10.553,15.029,18.560
14.800,-10.533,15.041,18.465
14.850,-10.511,15.052,18.370
14.900,-10.488,15.059,18.274
14.950,-10.463,15.064,18.178
15.000,-10.436,15.067,18.082
15.050,-10.409,15.067,17.986
15.100,-10.380,15.066,17.890
15.150,-10.351,15.062,17.794
15.200,-10.322,15.056,17.697
15.250,-10.294,15.047,17.601
15.300,-10.267,15.037,17.504
15.350,-10.240,15.025,17.407
15.400,-10.215,15.011,17.311
15.450,-10.193,14.997,17.214
15.500,-10.173,14.983,17.117
15.550,-10.156,14.970,17.020
15.600,-10.143,14.957,16.923
15.650,-10.132,14.946,16.825
15.700,-10.123,14.935,16.728
15.750,-10.118,14.926,16.630
15.800,-10.115,14.918,16.533
15.850,-10.115,14.912,16.435
15.900,-10.118,14.907,16.337
15.950,-10.122,14.903,16.239
16.000,-10.129,14.901,16.140
16.050,-10.138,14.899,16.042
16.100,-10.149,14.898,15.944
16.150,-10.162,14.897,15.845
16.200,-10.175,14.896,15.747
16.250,-10.188,14.895,15.648
16.300,-10.200,14.897,15.549
16.350,-10.213,14.903,15.450
16.400,-10.224,14.911,15.352
16.450,-10.235,14.923,15.253
16.500,-10.244,14.938,15.154
16.550,-10.251,14.955,15.055
16.600,-10.256,14.975,14.956
16.650,-10.258,14.998,14.857
16.700,-10.258,15.023,14.758
16.750,-10.255,15.051,14.659
16.800,-10.249,15.081,14.560
16.850,-10.240,15.114,14.462
16.900,-10.228,15.148,14.363
16.950,-10.213,15.185,14.264
17.000,-10.196,15.223,14.166
17.050,-10.175,15.263,14.068
17.100,-10.153,15.303,13.970
17.150,-10.127,15.342,13.872
17.200,-10.100,15.381,13.774
17.250,-10.070,15.419,13.677
17.300,-10.037,15.456,13.580
17.350,-10.003,15.490,13.483
17.400,-9.966,15.521,13.386
17.450,-9.928,15.550,13.289
17.500,-9.887,15.576,13.193
17.550,-9.845,15.599,13.096
17.600,-9.801,15.620,13.000
17.650,-9.755,15.639,12.904
17.700,-9.707,15.656,12.808
17.750,-9.658,15.670,12.712
17.800,-9.607,15.682,12.616
17.850,-9.555,15.694,12.521
17.900,-9.501,15.704,12.425
17.950,-9.446,15.713,12.330
18.000,-9.390,15.721,12.235
18.050,-9.332,15.728,12.140
18.100,-9.274,15.735,12.045
18.150,-9.214,15.741,11.951
18.200,-9.153,15.743,11.857
18.250,-9.091,15.743,11.762
18.300,-9.028,15.739,11.668
18.350,-8.964,15.733,11.575
18.400,-8.899,15.725,11.481
18.450,-8.833,15.713,11.388
18.500,-8.766,15.700,11.295
18.550,-8.699,15.684,11.202
18.600,-8.631,15.667,11.110
18.650,-8.562,15.647,11.017
18.700,-8.492,15.627,10.925
18.750,-8.422,15.605,10.833
18.800,-8.352,15.582,10.742
18.850,-8.280,15.559,10.651
18.900,-8.209,15.536,10.560
18.950,-8.136,15.513,10.469
19.000,-8.064,15.492,10.378
19.050,-7.991,15.472,10.288
19.100,-7.917,15.454,10.198
19.150,-7.843,15.439,10.108
19.200,-7.768,15.427,10.019
19.250,-7.693,15.417,9.929
19.300,-7.618,15.411,9.840
19.350,-7.542,15.408,9.750
19.400,-7.466,15.408,9.661
19.450,-7.390,15.411,9.573
19.500,-7.313,15.416,9.484
19.550,-7.236,15.424,9.395
19.600,-7.159,15.434,9.307
19.650,-7.081,15.447,9.218
19.700,-7.003,15.462,9.130
19.750,-6.925,15.480,9.042
19.800,-6.846,15.499,8.954
19.850,-6.768,15.521,8.867
19.900,-6.689,15.545,8.779
19.950,-6.610,15.570,8.692
20.000,-6.531,15.598,8.604
20.050,-6.451,15.627,8.517
20.100,-6.372,15.658,8.431
20.150,-6.292,15.690,8.344
20.200,-6.213,15.720,8.258
20.250,-6.133,15.746,8.171
20.300,-6.053,15.769,8.085
20.350,-5.973,15.789,7.999
20.400,-5.893,15.806,7.913
20.450,-5.813,15.820,7.827
20.500,-5.732,15.831,7.741
20.550,-5.651,15.839,7.656
20.600,-5.571,15.844,7.570
20.650,-5.490,15.846,7.484
20.700,-5.408,15.846,7.399
20.750,-5.327,15.843,7.313
20.800,-5.246,15.838,7.227
20.850,-5.164,15.831,7.142
20.900,-5.083,15.827,7.056
20.950,-5.001,15.826,6.971
21.000,-4.919,15.829,6.885
21.050,-4.837,15.835,6.800
21.100,-4.755,15.843,6.715
21.150,-4.673,15.855,6.629
21.200,-4.591,15.869,6.544
21.250,-4.508,15.886,6.459
21.300,-4.426,15.905,6.374
21.350,-4.343,15.926,6.289
21.400,-4.261,15.950,6.204
21.450,-4.179,15.974,6.119
21.500,-4.096,16.000,6.034
21.550,-4.014,16.026,5.949
21.600,-3.931,16.054,5.864
21.650,-3.849,16.083,5.780
21.700,-3.766,16.112,5.695
21.750,-3.684,16.143,5.611
21.800,-3.602,16.174,5.527
21.850,-3.519,16.206,5.443
21.900,-3.437,16.239,5.359
21.950,-3.354,16.272,5.275
22.000,-3.272,16.306,5.191
22.050,-3.190,16.340,5.107
22.100,-3.107,16.374,5.023
22.150,-3.025,16.409,4.939
22.200,-2.943,16.439,4.856
22.250,-2.861,16.465,4.772
22.300,-2.778,16.488,4.689
22.350,-2.696,16.507,4.605
22.400,-2.614,16.522,4.522
22.450,-2.531,16.534,4.438
22.500,-2.448,16.542,4.354
22.550,-2.366,16.547,4.271
22.600,-2.283,16.549,4.187
22.650,-2.200,16.547,4.103
22.700,-2.117,16.543,4.019
22.750,-2.034,16.536,3.936
22.800,-1.951,16.526,3.852
22.850,-1.868,16.513,3.768
22.900,-1.785,16.498,3.684
22.950,-1.702,16.480,3.600
23.000,-1.618,16.460,3.516
23.050,-1.535,16.438,3.432
23.100,-1.452,16.414,3.348
23.150,-1.369,16.388,3.264
23.200,-1.286,16.359,3.181
23.250,-1.202,16.329,3.097
23.300,-1.119,16.297,3.013
23.350,-1.036,16.264,2.930
23.400,-0.953,16.229,2.846
23.450,-0.870,16.192,2.763
23.500,-0.787,16.154,2.679
23.550,-0.705,16.119,2.596
23.600,-0.622,16.086,2.513
23.650,-0.539,16.056,2.430
23.700,-0.457,16.028,2.347
23.750,-0.374,16.003,2.264
23.800,-0.291,15.981,2.181
23.850,-0.208,15.961,2.098
