time,x,y,z
0.000,0.000,10.000,0.000
0.050,0.000,10.000,0.000
0.100,0.002,10.000,0.000
0.150,0.005,10.000,0.000
0.200,0.010,10.000,0.000
0.250,0.017,10.000,0.000
0.300,0.025,10.000,0.000
0.350,0.035,10.000,0.000
0.400,0.046,10.000,0.000
0.450,0.060,10.000,0.000
0.500,0.075,10.000,0.000
0.550,0.091,10.000,0.000
0.600,0.109,10.000,0.000
0.650,0.128,10.000,0.000
0.700,0.150,10.000,0.000
0.750,0.172,10.000,0.000
0.800,0.196,10.000,0.000
0.850,0.222,10.000,0.000
0.900,0.249,10.000,0.000
0.950,0.277,10.000,0.000
1.000,0.307,10.000,0.000
1.050,0.338,10.000,0.000
1.100,0.371,10.000,0.000
1.150,0.405,10.000,0.000
1.200,0.440,10.000,0.000
1.250,0.476,10.000,0.000
1.300,0.514,10.000,0.000
1.350,0.553,10.000,0.000
1.400,0.593,10.000,0.000
1.450,0.634,10.000,0.000
1.500,0.676,10.000,0.000
1.550,0.719,10.000,0.000
1.600,0.764,10.000,0.000
1.650,0.809,10.000,0.000
1.700,0.855,10.000,0.000
1.750,0.903,10.000,0.000
1.800,0.951,10.000,0.000
1.850,1.000,10.000,0.000
1.900,1.050,10.000,0.000
1.950,1.101,10.000,0.000
2.000,1.152,10.000,0.000
2.050,1.205,10.000,0.000
2.100,1.258,10.000,0.000
2.150,1.312,10.000,0.000
2.200,1.366,10.000,0.000
2.250,1.421,10.000,0.000
2.300,1.477,10.000,0.000
2.350,1.534,10.000,0.000
2.400,1.591,10.000,0.000
2.450,1.649,10.000,0.000
2.500,1.707,10.000,0.000
2.550,1.766,10.000,0.000
2.600,1.825,10.000,0.000
2.650,1.885,10.000,0.000
2.700,1.945,10.000,0.000
2.750,2.006,10.000,0.000
2.800,2.067,10.000,0.000
2.850,2.128,10.000,0.000
2.900,2.190,10.000,0.000
2.950,2.253,10.000,0.000
3.000,2.316,10.000,0.000
3.050,2.379,10.000,0.000
3.100,2.442,10.000,0.000
3.150,2.506,10.000,0.000
3.200,2.570,10.000,0.000
3.250,2.634,10.000,0.000
3.300,2.699,10.000,0.000
3.350,2.764,10.000,0.000
3.400,2.829,10.000,0.000
3.450,2.895,10.000,0.000
3.500,2.960,10.000,0.000
3.550,3.026,10.000,0.000
3.600,3.092,10.000,0.000
3.650,3.159,10.000,0.000
3.700,3.225,10.000,0.000
3.750,3.292,10.000,0.000
3.800,3.359,10.000,0.000
3.850,3.426,10.000,0.000
3.900,3.493,10.000,0.000
3.950,3.560,10.000,0.000
4.000,3.628,10.000,0.000
4.050,3.696,10.000,0.000
4.100,3.764,10.000,0.000
4.150,3.832,10.000,0.000
4.200,3.900,10.000,0.000
4.250,3.968,10.000,0.000
4.300,4.036,10.000,0.000
4.350,4.105,10.000,0.000
4.400,4.173,10.000,0.000
4.450,4.242,10.000,0.000
4.500,4.311,10.000,0.000
4.550,4.379,10.000,0.000
4.600,4.448,10.000,0.000
4.650,4.517,10.000,0.000
4.700,4.586,10.000,0.000
4.750,4.656,10.000,0.000
4.800,4.725,10.000,0.000
4.850,4.794,10.000,0.000
4.900,4.864,10.000,0.000
4.950,4.933,10.000,0.000
5.000,5.003,10.000,0.000
5.050,5.072,10.000,0.000
5.100,5.142,10.000,0.000
5.150,5.211,10.000,0.000
5.200,5.281,10.000,0.000
5.250,5.351,10.000,0.000
5.300,5.421,10.000,0.000
5.350,5.490,10.000,0.000
5.400,5.560,10.000,0.000
5.450,5.630,10.000,0.000
5.500,5.700,10.000,0.000
5.550,5.770,10.000,0.000
5.600,5.840,10.000,0.000
5.650,5.910,10.000,0.000
5.700,5.980,10.000,0.000
5.750,6.050,10.000,0.000
5.800,6.121,10.000,0.000
5.850,6.191,10.000,0.000
5.900,6.261,10.000,0.000
5.950,6.331,10.000,0.000
6.000,6.401,10.000,0.000
6.050,6.472,10.000,0.000
6.100,6.542,10.000,0.000
6.150,6.612,10.000,0.000
6.200,6.683,10.000,0.000
6.250,6.753,10.000,0.000
6.300,6.823,10.000,0.000
6.350,6.894,10.000,0.000
6.400,6.964,10.000,0.000
6.450,7.035,10.000,0.000
6.500,7.105,10.000,0.000
6.550,7.175,10.000,0.000
6.600,7.246,10.000,0.000
6.650,7.316,10.000,0.000
6.700,7.387,10.000,0.000
6.750,7.457,10.000,0.000
6.800,7.528,10.000,0.000
6.850,7.598,10.000,0.000
6.900,7.669,10.000,0.000
6.950,7.739,10.000,0.000
7.000,7.810,10.000,0.000
7.050,7.880,10.000,0.000
7.100,7.951,10.000,0.000
7.150,8.021,10.000,0.000
7.200,8.092,10.000,0.000
7.250,8.163,10.000,0.000
7.300,8.233,10.000,0.000
7.350,8.304,10.000,0.000
7.400,8.374,10.000,0.000
7.450,8.445,10.000,0.000
7.500,8.516,10.000,0.000
7.550,8.586,10.000,0.000
7.600,8.657,10.000,0.000
7.650,8.727,10.000,0.000
7.700,8.798,10.000,0.000
7.750,8.869,10.000,0.000
7.800,8.939,10.000,0.000
7.850,9.010,10.000,0.000
7.900,9.081,10.000,0.000
7.950,9.151,10.000,0.000
8.000,9.222,10.000,0.000
8.050,9.292,10.000,0.000
8.100,9.363,10.000,0.000
8.150,9.434,10.000,0.000
8.200,9.504,10.000,0.000
8.250,9.575,10.000,0.000
8.300,9.646,10.000,0.000
8.350,9.716,10.000,0.000
8.400,9.787,10.000,0.000
8.450,9.858,10.000,0.000
8.500,9.928,10.000,0.000
8.550,9.999,10.000,0.000
8.600,10.070,10.000,0.000
8.650,10.140,10.000,0.000
8.700,10.211,10.000,0.000
8.750,10.282,10.000,0.000
8.800,10.352,10.000,0.000
8.850,10.423,10.000,0.000
8.900,10.494,10.000,0.000
8.950,10.564,10.000,0.000
9.000,10.635,10.000,0.000
9.050,10.706,10.000,0.000
9.100,10.777,10.000,0.000
9.150,10.847,10.000,0.000
9.200,10.918,10.000,0.000
9.250,10.989,10.000,0.000
9.300,11.059,10.000,0.000
9.350,11.130,10.000,0.000
9.400,11.201,10.000,0.000
9.450,11.271,10.000,0.000
9.500,11.342,10.000,0.000
9.550,11.413,10.000,0.000
9.600,11.483,10.000,0.000
9.650,11.554,10.000,0.000
9.700,11.625,10.000,0.000
9.750,11.696,10.000,0.000
9.800,11.766,10.000,0.000
9.850,11.837,10.000,0.000
9.900,11.908,10.000,0.000
9.950,11.978,10.000,0.000
10.000,12.049,10.000,0.000
10.050,12.120,10.000,0.000
10.100,12.190,10.000,0.000
10.150,12.261,10.000,0.000
10.200,12.332,10.000,0.000
10.250,12.403,10.000,0.000
10.300,12.473,10.000,0.000
10.350,12.544,10.000,0.000
10.400,12.615,10.000,0.000
10.450,12.685,10.000,0.000
10.500,12.756,10.000,0.000
10.550,12.827,10.000,0.000
10.600,12.898,10.000,0.000
10.650,12.968,10.000,0.000
10.700,13.039,10.000,0.000
10.750,13.110,10.000,0.000
10.800,13.180,10.000,0.000
10.850,13.251,10.000,0.000
10.900,13.322,10.000,0.000
10.950,13.392,10.000,0.000
11.000,13.463,10.000,0.000
11.050,13.534,10.000,0.000
11.100,13.605,10.000,0.000
11.150,13.675,10.000,0.000
11.200,13.746,10.000,0.000
11.250,13.817,10.000,0.000
11.300,13.887,10.000,0.000
11.350,13.958,10.000,0.000
11.400,14.029,10.000,0.000
11.450,14.100,10.000,0.000
11.500,14.170,10.000,0.000
11.550,14.241,10.000,0.000
11.600,14.312,10.000,0.000
