time,x,y,z
0.000,-19.861,50.098,47.317
0.050,-19.861,50.098,47.317
0.100,-19.857,50.095,47.315
0.150,-19.851,50.090,47.313
0.200,-19.841,50.082,47.309
0.250,-19.828,50.071,47.304
0.300,-19.811,50.058,47.297
0.350,-19.791,50.042,47.290
0.400,-19.768,50.024,47.281
0.450,-19.742,50.003,47.271
0.500,-19.713,49.980,47.259
0.550,-19.681,49.954,47.247
0.600,-19.647,49.927,47.233
0.650,-19.609,49.896,47.219
0.700,-19.569,49.864,47.203
0.750,-19.526,49.830,47.186
0.800,-19.480,49.793,47.169
0.850,-19.432,49.755,47.150
0.900,-19.382,49.715,47.130
0.950,-19.330,49.673,47.110
1.000,-19.275,49.629,47.089
1.050,-19.219,49.584,47.067
1.100,-19.160,49.537,47.044
1.150,-19.100,49.489,47.020
1.200,-19.038,49.440,46.996
1.250,-18.975,49.389,46.971
1.300,-18.909,49.337,46.946
1.350,-18.843,49.283,46.920
1.400,-18.775,49.229,46.893
1.450,-18.706,49.174,46.866
1.500,-18.635,49.117,46.839
1.550,-18.564,49.060,46.811
1.600,-18.491,49.002,46.783
1.650,-18.418,48.943,46.754
1.700,-18.343,48.884,46.724
1.750,-18.268,48.824,46.695
1.800,-18.192,48.763,46.665
1.850,-18.115,48.701,46.635
1.900,-18.038,48.639,46.604
1.950,-17.959,48.577,46.574
2.000,-17.881,48.514,46.543
2.050,-17.801,48.450,46.511
2.100,-17.721,48.386,46.480
2.150,-17.641,48.322,46.448
2.200,-17.560,48.257,46.416
2.250,-17.479,48.192,46.384
2.300,-17.397,48.127,46.352
2.350,-17.315,48.062,46.319
2.400,-17.233,47.996,46.287
2.450,-17.150,47.930,46.254
2.500,-17.068,47.864,46.221
2.550,-16.984,47.797,46.188
2.600,-16.901,47.731,46.155
2.650,-16.817,47.664,46.121
2.700,-16.734,47.597,46.088
2.750,-16.650,47.530,46.055
2.800,-16.565,47.462,46.021
2.850,-16.481,47.395,45.987
2.900,-16.396,47.327,45.953
2.950,-16.312,47.260,45.919
3.000,-16.227,47.192,45.885
3.050,-16.142,47.124,45.851
3.100,-16.057,47.056,45.817
3.150,-15.972,46.988,45.783
3.200,-15.887,46.920,45.749
3.250,-15.801,46.852,45.714
3.300,-15.716,46.784,45.680
3.350,-15.631,46.716,45.645
3.400,-15.545,46.648,45.611
3.450,-15.459,46.579,45.576
3.500,-15.374,46.511,45.541
3.550,-15.288,46.443,45.507
3.600,-15.202,46.374,45.472
3.650,-15.117,46.306,45.437
3.700,-15.031,46.237,45.402
3.750,-14.945,46.169,45.367
3.800,-14.859,46.101,45.332
3.850,-14.773,46.032,45.297
3.900,-14.687,45.963,45.261
3.950,-14.601,45.895,45.226
4.000,-14.515,45.826,45.191
4.050,-14.429,45.758,45.156
4.100,-14.343,45.689,45.120
4.150,-14.257,45.621,45.085
4.200,-14.171,45.552,45.049
4.250,-14.085,45.483,45.014
4.300,-13.999,45.415,44.978
4.350,-13.912,45.346,44.942
4.400,-13.826,45.278,44.907
4.450,-13.740,45.209,44.871
4.500,-13.654,45.140,44.835
4.550,-13.568,45.072,44.799
4.600,-13.482,45.003,44.763
4.650,-13.396,44.935,44.727
4.700,-13.309,44.866,44.691
4.750,-13.223,44.797,44.655
4.800,-13.137,44.729,44.619
4.850,-13.051,44.660,44.583
4.900,-12.965,44.592,44.547
4.950,-12.878,44.523,44.511
5.000,-12.792,44.454,44.474
5.050,-12.706,44.386,44.438
5.100,-12.620,44.317,44.401
5.150,-12.534,44.249,44.365
5.200,-12.447,44.180,44.329
5.250,-12.361,44.112,44.292
5.300,-12.275,44.043,44.255
5.350,-12.189,43.974,44.219
5.400,-12.103,43.906,44.182
5.450,-12.017,43.837,44.145
5.500,-11.930,43.769,44.108
5.550,-11.844,43.700,44.072
5.600,-11.758,43.632,44.035
5.650,-11.672,43.563,43.998
5.700,-11.586,43.495,43.961
5.750,-11.499,43.426,43.924
5.800,-11.413,43.358,43.886
5.850,-11.327,43.289,43.849
5.900,-11.241,43.221,43.812
5.950,-11.155,43.153,43.775
6.000,-11.069,43.084,43.738
6.050,-10.982,43.016,43.700
6.100,-10.896,42.947,43.663
6.150,-10.810,42.879,43.625
6.200,-10.724,42.810,43.588
6.250,-10.638,42.742,43.550
6.300,-10.552,42.674,43.513
6.350,-10.466,42.605,43.475
6.400,-10.379,42.537,43.437
6.450,-10.293,42.469,43.399
6.500,-10.207,42.400,43.362
6.550,-10.121,42.332,43.324
6.600,-10.035,42.264,43.286
6.650,-9.949,42.195,43.248
6.700,-9.863,42.127,43.210
6.750,-9.777,42.059,43.172
6.800,-9.691,41.990,43.133
6.850,-9.604,41.922,43.095
6.900,-9.518,41.854,43.057
6.950,-9.432,41.786,43.019
7.000,-9.346,41.717,42.980
7.050,-9.260,41.649,42.942
7.100,-9.174,41.581,42.903
7.150,-9.088,41.513,42.865
7.200,-9.002,41.444,42.826
7.250,-8.916,41.376,42.788
7.300,-8.830,41.308,42.749
7.350,-8.744,41.240,42.710
7.400,-8.658,41.172,42.671
7.450,-8.572,41.103,42.633
7.500,-8.486,41.035,42.594
7.550,-8.400,40.967,42.555
7.600,-8.314,40.899,42.516
7.650,-8.228,40.831,42.477
7.700,-8.142,40.763,42.438
7.750,-8.056,40.695,42.398
7.800,-7.970,40.627,42.359
7.850,-7.884,40.558,42.320
7.900,-7.798,40.490,42.281
7.950,-7.712,40.422,42.241
8.000,-7.626,40.354,42.202
8.050,-7.540,40.286,42.162
8.100,-7.454,40.218,42.123
8.150,-7.368,40.150,42.083
8.200,-7.282,40.082,42.044
8.250,-7.196,40.014,42.004
8.300,-7.110,39.946,41.964
8.350,-7.024,39.878,41.924
8.400,-6.938,39.810,41.884
8.450,-6.852,39.742,41.844
8.500,-6.767,39.674,41.804
8.550,-6.681,39.606,41.764
8.600,-6.595,39.538,41.724
8.650,-6.509,39.470,41.684
8.700,-6.423,39.402,41.644
8.750,-6.337,39.334,41.604
8.800,-6.251,39.266,41.563
8.850,-6.165,39.198,41.523
8.900,-6.080,39.131,41.483
8.950,-5.994,39.063,41.442
9.000,-5.908,38.995,41.402
9.050,-5.822,38.927,41.361
9.100,-5.736,38.859,41.320
9.150,-5.650,38.791,41.280
9.200,-5.565,38.723,41.239
9.250,-5.479,38.655,41.198
9.300,-5.393,38.588,41.157
9.350,-5.307,38.520,41.116
9.400,-5.221,38.452,41.075
9.450,-5.136,38.384,41.034
9.500,-5.050,38.316,40.993
9.550,-4.964,38.249,40.952
9.600,-4.878,38.181,40.911
9.650,-4.792,38.113,40.869
