time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
0.000,13.514,27.806,7.237,100.000,30.584,15.815,59.320,100.000,-7.503,23.307,-63.665,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.050,13.514,27.806,7.237,100.000,30.584,15.815,59.320,100.000,-7.503,23.307,-63.665,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.100,13.512,27.803,7.240,100.000,30.582,15.816,59.317,100.000,-7.500,23.304,-63.662,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.150,13.508,27.796,7.247,100.000,30.577,15.819,59.310,100.000,-7.493,23.299,-63.655,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.200,13.502,27.786,7.257,100.000,30.570,15.824,59.300,100.000,-7.483,23.290,-63.645,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.250,13.494,27.773,7.270,100.000,30.562,15.830,59.287,100.000,-7.470,23.278,-63.632,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.300,13.484,27.757,7.287,100.000,30.550,15.837,59.270,100.000,-7.454,23.264,-63.615,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.350,13.472,27.737,7.306,100.000,30.537,15.846,59.251,100.000,-7.435,23.247,-63.596,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.400,13.458,27.715,7.329,100.000,30.522,15.857,59.228,100.000,-7.412,23.228,-63.573,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.450,13.442,27.689,7.355,100.000,30.505,15.869,59.202,100.000,-7.387,23.206,-63.547,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.500,13.424,27.660,7.384,100.000,30.485,15.882,59.173,100.000,-7.358,23.181,-63.518,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.550,13.404,27.629,7.416,100.000,30.464,15.896,59.141,100.000,-7.327,23.154,-63.487,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.600,13.383,27.595,7.450,100.000,30.440,15.912,59.106,100.000,-7.293,23.124,-63.452,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
