time,x,y,z
0.000,46.053,23.199,-15.637
0.050,46.053,23.199,-15.637
0.100,46.050,23.199,-15.634
0.150,46.043,23.198,-15.627
0.200,46.033,23.196,-15.617
0.250,46.020,23.195,-15.604
0.300,46.003,23.192,-15.587
0.350,45.984,23.190,-15.567
0.400,45.961,23.187,-15.545
0.450,45.935,23.183,-15.519
0.500,45.906,23.179,-15.490
0.550,45.874,23.175,-15.458
0.600,45.839,23.170,-15.423
0.650,45.802,23.165,-15.386
0.700,45.761,23.159,-15.345
0.750,45.719,23.153,-15.303
0.800,45.674,23.146,-15.257
0.850,45.626,23.139,-15.210
0.900,45.576,23.132,-15.160
0.950,45.524,23.124,-15.108
1.000,45.470,23.115,-15.054
1.050,45.414,23.107,-14.998
1.100,45.356,23.097,-14.940
1.150,45.297,23.087,-14.881
1.200,45.235,23.077,-14.819
1.250,45.173,23.065,-14.757
1.300,45.108,23.054,-14.692
1.350,45.043,23.041,-14.627
1.400,44.976,23.028,-14.560
1.450,44.908,23.015,-14.492
1.500,44.838,23.000,-14.422
1.550,44.768,22.985,-14.352
1.600,44.697,22.968,-14.281
1.650,44.625,22.951,-14.209
1.700,44.552,22.933,-14.136
1.750,44.478,22.914,-14.062
1.800,44.403,22.895,-13.988
1.850,44.328,22.874,-13.912
1.900,44.252,22.853,-13.837
1.950,44.176,22.831,-13.760
2.000,44.099,22.808,-13.683
2.050,44.022,22.785,-13.606
2.100,43.944,22.760,-13.528
2.150,43.866,22.736,-13.450
2.200,43.787,22.711,-13.371
2.250,43.708,22.685,-13.292
2.300,43.629,22.659,-13.213
2.350,43.549,22.632,-13.133
2.400,43.469,22.605,-13.054
2.450,43.389,22.577,-12.974
2.500,43.309,22.549,-12.893
2.550,43.228,22.521,-12.813
2.600,43.148,22.492,-12.732
2.650,43.067,22.463,-12.651
2.700,42.986,22.433,-12.570
2.750,42.905,22.403,-12.489
2.800,42.823,22.373,-12.408
2.850,42.742,22.342,-12.326
2.900,42.661,22.311,-12.245
2.950,42.579,22.279,-12.163
3.000,42.497,22.248,-12.082
3.050,42.416,22.215,-12.000
3.100,42.334,22.183,-11.918
3.150,42.252,22.150,-11.836
3.200,42.170,22.117,-11.754
3.250,42.088,22.083,-11.673
3.300,42.006,22.049,-11.591
3.350,41.924,22.014,-11.509
3.400,41.842,21.979,-11.427
3.450,41.760,21.943,-11.344
3.500,41.678,21.907,-11.262
3.550,41.596,21.871,-11.180
3.600,41.514,21.834,-11.098
3.650,41.432,21.796,-11.016
3.700,41.350,21.758,-10.934
3.750,41.268,21.719,-10.852
3.800,41.186,21.680,-10.770
3.850,41.103,21.640,-10.688
3.900,41.021,21.600,-10.606
3.950,40.939,21.559,-10.524
4.000,40.857,21.517,-10.442
4.050,40.776,21.475,-10.360
4.100,40.694,21.431,-10.278
4.150,40.612,21.388,-10.196
4.200,40.530,21.343,-10.115
4.250,40.448,21.298,-10.033
4.300,40.367,21.252,-9.951
4.350,40.285,21.205,-9.870
4.400,40.203,21.158,-9.788
4.450,40.122,21.110,-9.706
4.500,40.040,21.061,-9.625
4.550,39.959,21.011,-9.544
4.600,39.877,20.960,-9.462
4.650,39.796,20.909,-9.381
4.700,39.715,20.857,-9.300
4.750,39.634,20.803,-9.219
4.800,39.553,20.749,-9.138
4.850,39.472,20.695,-9.057
4.900,39.391,20.639,-8.976
4.950,39.310,20.582,-8.895
5.000,39.230,20.525,-8.815
5.050,39.149,20.466,-8.734
5.100,39.069,20.407,-8.654
5.150,38.988,20.347,-8.573
5.200,38.908,20.286,-8.493
5.250,38.828,20.225,-8.413
5.300,38.748,20.163,-8.333
5.350,38.668,20.100,-8.253
5.400,38.588,20.037,-8.173
5.450,38.509,19.973,-8.094
5.500,38.429,19.909,-8.014
5.550,38.349,19.844,-7.935
5.600,38.270,19.779,-7.855
5.650,38.191,19.713,-7.776
5.700,38.112,19.646,-7.697
5.750,38.033,19.580,-7.618
5.800,37.954,19.512,-7.539
5.850,37.875,19.445,-7.460
5.900,37.796,19.377,-7.382
5.950,37.717,19.309,-7.303
6.000,37.639,19.240,-7.225
6.050,37.560,19.171,-7.146
6.100,37.482,19.102,-7.068
6.150,37.403,19.033,-6.990
6.200,37.325,18.963,-6.912
6.250,37.247,18.893,-6.833
6.300,37.169,18.823,-6.755
6.350,37.091,18.752,-6.678
6.400,37.013,18.682,-6.600
6.450,36.935,18.611,-6.522
6.500,36.857,18.540,-6.444
6.550,36.779,18.469,-6.366
6.600,36.702,18.398,-6.289
6.650,36.624,18.326,-6.211
6.700,36.546,18.255,-6.134
6.750,36.469,18.183,-6.056
6.800,36.391,18.111,-5.979
6.850,36.314,18.039,-5.901
6.900,36.236,17.967,-5.824
6.950,36.159,17.895,-5.747
7.000,36.082,17.822,-5.670
7.050,36.005,17.750,-5.592
7.100,35.927,17.678,-5.515
7.150,35.850,17.605,-5.438
7.200,35.773,17.533,-5.361
7.250,35.696,17.460,-5.284
7.300,35.619,17.387,-5.207
7.350,35.542,17.315,-5.130
7.400,35.465,17.242,-5.053
7.450,35.388,17.169,-4.976
7.500,35.311,17.096,-4.899
7.550,35.234,17.023,-4.822
7.600,35.157,16.950,-4.746
7.650,35.080,16.877,-4.669
7.700,35.003,16.804,-4.592
7.750,34.926,16.731,-4.515
7.800,34.850,16.658,-4.438
7.850,34.773,16.585,-4.362
7.900,34.696,16.512,-4.285
7.950,34.619,16.439,-4.208
8.000,34.542,16.366,-4.131
8.050,34.466,16.293,-4.055
8.100,34.389,16.220,-3.978
8.150,34.312,16.146,-3.901
8.200,34.236,16.073,-3.825
8.250,34.159,16.000,-3.748
8.300,34.082,15.928,-3.671
8.350,34.006,15.855,-3.595
8.400,33.929,15.782,-3.518
8.450,33.852,15.709,-3.441
8.500,33.776,15.636,-3.365
8.550,33.699,15.563,-3.288
8.600,33.622,15.490,-3.212
8.650,33.546,15.418,-3.135
8.700,33.469,15.345,-3.058
8.750,33.392,15.272,-2.982
8.800,33.316,15.200,-2.905
8.850,33.239,15.127,-2.828
8.900,33.162,15.055,-2.752
8.950,33.086,14.982,-2.675
9.000,33.009,14.910,-2.599
9.050,32.932,14.837,-2.522
9.100,32.856,14.765,-2.445
9.150,32.779,14.693,-2.369
9.200,32.702,14.621,-2.292
9.250,32.626,14.550,-2.215
9.300,32.549,14.479,-2.139
9.350,32.472,14.408,-2.062
9.400,32.396,14.338,-1.985
9.450,32.319,14.268,-1.908
9.500,32.242,14.198,-1.832
9.550,32.165,14.129,-1.755
9.600,32.088,14.061,-1.678
9.650,32.011,13.993,-1.601
9.700,31.934,13.926,-1.524
9.750,31.857,13.859,-1.447
9.800,31.780,13.792,-1.370
9.850,31.703,13.727,-1.293
9.900,31.626,13.662,-1.216
9.950,31.549,13.597,-1.139
10.000,31.472,13.534,-1.061
10.050,31.394,13.471,-0.984
10.100,31.317,13.409,-0.907
10.150,31.239,13.347,-0.829
10.200,31.162,13.287,-0.751
10.250,31.084,13.227,-0.674
10.300,31.006,13.168,-0.596
10.350,30.928,13.110,-0.518
10.400,30.850,13.053,-0.440
10.450,30.772,12.996,-0.362
10.500,30.694,12.941,-0.284
10.550,30.615,12.887,-0.205
10.600,30.537,12.834,-0.127
10.650,30.458,12.782,-0.048
10.700,30.380,12.732,0.030
10.750,30.301,12.683,0.109
10.800,30.222,12.634,0.188
10.850,30.143,12.588,0.267
10.900,30.064,12.542,0.346
10.950,29.984,12.499,0.426
11.000,29.905,12.456,0.505
11.050,29.825,12.415,0.585
11.100,29.745,12.376,0.665
11.150,29.665,12.339,0.745
11.200,29.585,12.303,0.825
11.250,29.505,12.269,0.905
11.300,29.425,12.237,0.985
11.350,29.344,12.207,1.066
11.400,29.263,12.179,1.147
11.450,29.182,12.153,1.228
11.500,29.101,12.128,1.309
11.550,29.020,12.106,1.390
11.600,28.939,12.086,1.471
11.650,28.857,12.068,1.553
11.700,28.775,12.051,1.635
11.750,28.693,12.037,1.717
11.800,28.611,12.024,1.799
11.850,28.529,12.013,1.881
11.900,28.447,12.003,1.963
11.950,28.364,11.995,2.046
12.000,28.282,11.989,2.128
12.050,28.199,11.985,2.211
12.100,28.116,11.983,2.294
12.150,28.033,11.982,2.377
12.200,27.950,11.983,2.460
12.250,27.867,11.986,2.543
12.300,27.784,11.990,2.626
12.350,27.701,11.996,2.709
12.400,27.618,12.003,2.792
12.450,27.534,12.012,2.876
12.500,27.451,12.022,2.959
12.550,27.367,12.034,3.043
12.600,27.284,12.048,3.126
12.650,27.200,12.062,3.209
12.700,27.117,12.078,3.293
12.750,27.033,12.096,3.377
12.800,26.950,12.114,3.460
12.850,26.866,12.134,3.544
12.900,26.783,12.155,3.627
12.950,26.699,12.176,3.711
13.000,26.616,12.199,3.794
13.050,26.532,12.223,3.878
13.100,26.449,12.247,3.961
13.150,26.365,12.273,4.045
13.200,26.282,12.299,4.128
13.250,26.198,12.326,4.212
13.300,26.115,12.354,4.295
13.350,26.032,12.383,4.378
13.400,25.948,12.412,4.462
13.450,25.865,12.442,4.545
13.500,25.782,12.472,4.628
13.550,25.699,12.503,4.711
13.600,25.615,12.534,4.794
13.650,25.532,12.565,4.878
13.700,25.449,12.596,4.961
13.750,25.366,12.627,5.044
13.800,25.283,12.659,5.127
13.850,25.200,12.690,5.210
13.900,25.117,12.721,5.293
13.950,25.034,12.751,5.376
14.000,24.951,12.780,5.459
14.050,24.868,12.809,5.541
14.100,24.786,12.837,5.624
14.150,24.703,12.864,5.707
14.200,24.620,12.889,5.790
14.250,24.537,12.912,5.873
14.300,24.454,12.934,5.956
14.350,24.371,12.953,6.039
14.400,24.288,12.971,6.122
14.450,24.205,12.987,6.205
14.500,24.122,13.002,6.288
14.550,24.038,13.014,6.372
14.600,23.955,13.024,6.455
14.650,23.872,13.033,6.538
14.700,23.788,13.039,6.621
14.750,23.705,13.044,6.705
14.800,23.622,13.047,6.788
14.850,23.538,13.049,6.872
14.900,23.455,13.049,6.955
14.950,23.371,13.047,7.039
15.000,23.287,13.044,7.123
15.050,23.204,13.040,7.206
15.100,23.120,13.034,7.290
15.150,23.036,13.026,7.374
15.200,22.952,13.018,7.457
15.250,22.869,13.007,7.541
15.300,22.785,12.995,7.625
15.350,22.701,12.982,7.709
15.400,22.617,12.967,7.792
15.450,22.534,12.950,7.876
15.500,22.450,12.933,7.960
15.550,22.366,12.914,8.044
15.600,22.282,12.893,8.127
15.650,22.199,12.871,8.211
15.700,22.115,12.848,8.295
15.750,22.031,12.824,8.378
15.800,21.948,12.799,8.462
15.850,21.864,12.772,8.545
15.900,21.780,12.745,8.629
15.950,21.697,12.716,8.712
16.000,21.613,12.687,8.796
16.050,21.530,12.656,8.879
16.100,21.447,12.625,8.962
16.150,21.363,12.593,9.046
16.200,21.280,12.561,9.129
16.250,21.197,12.527,9.212
16.300,21.114,12.493,9.295
16.350,21.031,12.458,9.378
16.400,20.948,12.422,9.461
16.450,20.865,12.384,9.544
16.500,20.782,12.347,9.626
16.550,20.699,12.308,9.709
16.600,20.616,12.269,9.792
16.650,20.533,12.230,9.874
16.700,20.451,12.191,9.957
16.750,20.368,12.151,10.039
16.800,20.286,12.111,10.121
16.850,20.203,12.072,10.204
16.900,20.121,12.032,10.286
16.950,20.039,11.993,10.368
17.000,19.956,11.954,10.450
17.050,19.874,11.916,10.533
17.100,19.792,11.878,10.615
17.150,19.709,11.840,10.697
17.200,19.627,11.803,10.779
17.250,19.545,11.766,10.861
17.300,19.463,11.731,10.943
17.350,19.381,11.696,11.025
17.400,19.298,11.661,11.107
17.450,19.216,11.628,11.189
17.500,19.134,11.596,11.271
17.550,19.051,11.564,11.353
17.600,18.969,11.534,11.435
17.650,18.887,11.504,11.518
17.700,18.804,11.476,11.600
17.750,18.722,11.448,11.682
17.800,18.640,11.422,11.764
17.850,18.557,11.397,11.847
17.900,18.474,11.372,11.929
17.950,18.392,11.349,12.011
18.000,18.309,11.326,12.094
18.050,18.226,11.303,12.176
18.100,18.144,11.282,12.259
18.150,18.061,11.262,12.342
18.200,17.978,11.242,12.424
18.250,17.895,11.224,12.507
18.300,17.812,11.207,12.590
18.350,17.729,11.191,12.673
18.400,17.646,11.176,12.756
18.450,17.563,11.163,12.839
18.500,17.479,11.151,12.922
18.550,17.396,11.141,13.005
