time,x,y,z
0.000,0.000,0.000,0.000
0.050,-0.852,0.000,0.000
0.100,-1.461,0.000,0.000
0.150,-1.945,0.000,0.000
0.200,-2.348,0.000,0.000
0.250,-2.696,0.000,0.000
0.300,-3.002,0.000,0.000
0.350,-3.275,0.000,0.000
0.400,-3.522,0.000,0.000
0.450,-3.746,0.000,0.000
0.500,-3.952,0.000,0.000
0.550,-4.142,0.000,0.000
0.600,-4.319,0.000,0.000
0.650,-4.483,0.000,0.000
0.700,-4.637,0.000,0.000
0.750,-4.782,0.000,0.000
0.800,-4.917,0.000,0.000
0.850,-5.045,0.000,0.000
0.900,-5.166,0.000,0.000
0.950,-5.280,0.000,0.000
1.000,-5.388,0.000,0.000
1.050,-5.491,0.000,0.000
1.100,-5.588,0.000,0.000
1.150,-5.681,0.000,0.000
1.200,-5.769,0.000,0.000
1.250,-5.853,0.000,0.000
1.300,-5.933,0.000,0.000
1.350,-6.009,0.000,0.000
1.400,-6.081,0.000,0.000
1.450,-6.150,0.000,0.000
1.500,-6.216,0.000,0.000
1.550,-6.278,0.000,0.000
1.600,-6.338,0.000,0.000
1.650,-6.395,0.000,0.000
1.700,-6.449,0.000,0.000
1.750,-6.501,0.000,0.000
1.800,-6.549,0.000,0.000
1.850,-6.596,0.000,0.000
1.900,-6.640,0.000,0.000
1.950,-6.682,0.000,0.000
2.000,-6.721,0.000,0.000
2.050,-6.758,0.000,0.000
2.100,-6.794,0.000,0.000
2.150,-6.827,0.000,0.000
2.200,-6.858,0.000,0.000
2.250,-6.887,0.000,0.000
2.300,-6.914,0.000,0.000
2.350,-6.939,0.000,0.000
2.400,-6.962,0.000,0.000
2.450,-6.984,0.000,0.000
2.500,-7.004,0.000,0.000
2.550,-7.021,0.000,0.000
2.600,-7.038,0.000,0.000
2.650,-7.052,0.000,0.000
2.700,-7.065,0.000,0.000
2.750,-7.075,0.000,0.000
2.800,-7.085,0.000,0.000
2.850,-7.092,0.000,0.000
2.900,-7.098,0.000,0.000
2.950,-7.102,0.000,0.000
3.000,-7.104,0.000,0.000
3.050,-7.105,0.000,0.000
3.100,-7.104,0.000,0.000
3.150,-7.102,0.000,0.000
3.200,-7.098,0.000,0.000
3.250,-7.092,0.000,0.000
3.300,-7.084,0.000,0.000
3.350,-7.075,0.000,0.000
3.400,-7.064,0.000,0.000
3.450,-7.052,0.000,0.000
3.500,-7.038,0.000,0.000
3.550,-7.022,0.000,0.000
3.600,-7.005,0.000,0.000
3.650,-6.986,0.000,0.000
3.700,-6.966,0.000,0.000
3.750,-6.944,0.000,0.000
3.800,-6.920,0.000,0.000
3.850,-6.895,0.000,0.000
3.900,-6.869,0.000,0.000
3.950,-6.841,0.000,0.000
4.000,-6.812,0.000,0.000
4.050,-6.782,0.000,0.000
4.100,-6.750,0.000,0.000
4.150,-6.716,0.000,0.000
4.200,-6.682,0.000,0.000
4.250,-6.646,0.000,0.000
4.300,-6.609,0.000,0.000
4.350,-6.571,0.000,0.000
4.400,-6.531,0.000,0.000
4.450,-6.491,0.000,0.000
4.500,-6.449,0.000,0.000
4.550,-6.406,0.000,0.000
4.600,-6.362,0.000,0.000
4.650,-6.317,0.000,0.000
4.700,-6.272,0.000,0.000
4.750,-6.225,0.000,0.000
4.800,-6.177,0.000,0.000
4.850,-6.128,0.000,0.000
4.900,-6.079,0.000,0.000
4.950,-6.028,0.000,0.000
5.000,-5.977,0.000,0.000
5.050,-5.925,0.000,0.000
5.100,-5.872,0.000,0.000
5.150,-5.819,0.000,0.000
5.200,-5.764,0.000,0.000
5.250,-5.710,0.000,0.000
5.300,-5.654,0.000,0.000
5.350,-5.598,0.000,0.000
5.400,-5.541,0.000,0.000
5.450,-5.484,0.000,0.000
5.500,-5.426,0.000,0.000
5.550,-5.367,0.000,0.000
5.600,-5.308,0.000,0.000
5.650,-5.248,0.000,0.000
5.700,-5.188,0.000,0.000
5.750,-5.128,0.000,0.000
5.800,-5.067,0.000,0.000
5.850,-5.005,0.000,0.000
5.900,-4.944,0.000,0.000
5.950,-4.881,0.000,0.000
6.000,-4.819,0.000,0.000
6.050,-4.756,0.000,0.000
6.100,-4.693,0.000,0.000
6.150,-4.629,0.000,0.000
6.200,-4.565,0.000,0.000
6.250,-4.501,0.000,0.000
6.300,-4.436,0.000,0.000
