time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
0.000,16.303,37.217,43.599,100.000,18.139,35.760,-26.085,100.000,11.485,24.159,15.949,100.000,-36.576,31.192,-2.387,100.000,0.000,0.000,0.000,0.000
0.050,16.303,37.217,43.599,100.000,18.139,35.760,-26.085,100.000,11.485,24.159,15.949,100.000,-36.576,31.192,-2.387,100.000,0.000,0.000,0.000,0.000
0.100,16.301,37.214,43.596,100.000,18.135,35.757,-26.086,100.000,11.484,24.157,15.945,100.000,-36.576,31.190,-2.390,100.000,0.000,0.000,0.000,0.000
0.150,16.297,37.207,43.589,100.000,18.129,35.750,-26.088,100.000,11.484,24.153,15.939,100.000,-36.576,31.187,-2.397,100.000,0.000,0.000,0.000,0.000
0.200,16.291,37.198,43.579,100.000,18.119,35.741,-26.092,100.000,11.482,24.146,15.929,100.000,-36.577,31.183,-2.407,100.000,0.000,0.000,0.000,0.000
0.250,16.283,37.185,43.566,100.000,18.106,35.729,-26.096,100.000,11.481,24.138,15.916,100.000,-36.577,31.177,-2.420,100.000,0.000,0.000,0.000,0.000
0.300,16.272,37.169,43.550,100.000,18.089,35.714,-26.101,100.000,11.479,24.127,15.899,100.000,-36.578,31.170,-2.436,100.000,0.000,0.000,0.000,0.000
0.350,16.260,37.150,43.531,100.000,18.070,35.696,-26.107,100.000,11.477,24.114,15.880,100.000,-36.579,31.162,-2.456,100.000,0.000,0.000,0.000,0.000
0.400,16.246,37.128,43.509,100.000,18.047,35.675,-26.115,100.000,11.474,24.099,15.857,100.000,-36.580,31.152,-2.479,100.000,0.000,0.000,0.000,0.000
0.450,16.230,37.103,43.483,100.000,18.021,35.651,-26.123,100.000,11.471,24.082,15.831,100.000,-36.581,31.141,-2.505,100.000,0.000,0.000,0.000,0.000
