time,x0,y0,z0,bat0,x1,y1,z1,bat1,x2,y2,z2,bat2,x3,y3,z3,bat3,x4,y4,z4,bat4
0.000000,5.012651,36.255332,-46.668592,100.000000,2.218419,30.693679,31.156747,100.000000,-53.207750,23.924591,-36.182091,100.000000,-9.377286,24.004602,19.042698,100.000000,21.066854,29.378048,34.492835,100.000000
0.050000,5.012651,36.255332,-46.668592,100.000000,2.218419,30.693679,31.156747,100.000000,-53.207750,23.924591,-36.182091,100.000000,-9.377286,24.004602,19.042698,100.000000,21.066854,29.378048,34.492835,100.000000
0.100000,5.012651,36.255332,-46.668592,100.000000,2.218419,30.693679,31.156747,100.000000,-53.207750,23.924591,-36.182091,100.000000,-9.377286,24.004602,19.042698,100.000000,21.066854,29.378048,34.492835,100.000000
0.150000,5.012517,36.253111,-46.665349,100.000000,2.216525,30.693427,31.153482,100.000000,-53.204825,23.924875,-36.179149,100.000000,-9.376775,24.004299,19.039389,100.000000,21.063562,29.379043,34.491480,100.000000
0.200000,5.012250,36.248671,-46.658868,100.000000,2.212741,30.692923,31.146954,100.000000,-53.198980,23.925444,-36.173268,100.000000,-9.375754,24.003695,19.032773,100.000000,21.056982,29.381033,34.488771,100.000000
0.250000,5.011848,36.242022,-46.649161,100.000000,2.207073,30.692170,31.137178,100.000000,-53.190226,23.926296,-36.164461,100.000000,-9.374223,24.002790,19.022862,100.000000,21.047127,29.384013,34.484714,100.000000
0.300000,5.011312,36.233178,-46.636250,100.000000,2.199534,30.691166,31.124173,100.000000,-53.178583,23.927431,-36.152748,100.000000,-9.372187,24.001585,19.009674,100.000000,21.034016,29.387978,34.479317,100.000000
0.350000,5.010641,36.222161,-46.620163,100.000000,2.190140,30.689916,31.107968,100.000000,-53.164081,23.928849,-36.138157,100.000000,-9.369650,24.000084,18.993235,100.000000,21.017677,29.392917,34.472592,100.000000
0.400000,5.009834,36.208996,-46.600938,100.000000,2.178913,30.688421,31.088599,100.000000,-53.146755,23.930549,-36.120722,100.000000,-9.366616,23.998289,18.973579,100.000000,20.998146,29.398819,34.464553,100.000000
0.450000,5.008889,36.193716,-46.578620,100.000000,2.165878,30.686684,31.066108,100.000000,-53.126648,23.932531,-36.100486,100.000000,-9.363091,23.996205,18.950743,100.000000,20.975466,29.405672,34.455219,100.000000
