Generation,AverageFitness,MaxFitness
0,-16140.454425,-9999.000000
1,-10861.401019,-7362.463787
2,-8444.727075,-1709.425377
3,-6405.794908,-344.930513
4,-6065.543553,-418.278958
5,-11106.825356,-5275.441880
6,-10219.189263,-6457.298574
7,-9426.752161,-6064.169544
8,-9229.465567,-5317.866670
9,-10670.177534,-6323.649925
10,-6913.760406,-1618.412690
11,-7196.548591,-280.848447
12,-7092.499312,-924.659972
13,-5571.940118,1909.401272
14,-10227.007579,-3529.779744
15,-9495.853047,-4245.057149
16,-5302.529804,2487.830075
17,-8005.732801,829.561637
18,-3897.959084,3576.344151
19,-10570.120750,-3888.108508
20,-2617.718337,3069.227924
21,-7221.789087,720.680688
22,-5871.893632,-1108.116665
23,-6864.302350,3780.483641
24,-6911.590149,-953.861861
25,-3409.966697,8741.478303
26,-5363.246911,4661.148219
27,-7648.477422,4979.951072
28,-2593.484299,9924.531770
29,-8128.619846,-52.883797
30,369.163735,9023.026828
31,1595.545673,9491.368375
32,-2293.117210,16298.407770
33,-280.151761,6427.245363
34,5043.746834,14240.653765
35,-3086.651499,9801.106053
36,2813.707507,15270.077569
37,-2434.775909,8456.751466
38,-4647.360881,6895.256010
39,952.798373,9940.120412
40,1882.092800,19264.137324
41,2395.727332,16917.106832
42,3727.688960,17391.924377
43,-2669.155744,11118.583364
44,58.631912,11083.007240
45,4372.002004,20111.357672
46,10210.181008,25887.621443
47,2553.508676,15756.222891
48,6892.190583,26670.712373
49,7928.331303,19432.445642
50,2295.064938,18435.352842
51,5346.210502,20063.553108
52,2960.622821,25441.734206
53,6309.667598,20790.223527
54,9562.688542,22295.831651
55,4947.205066,24469.669723
56,9276.782644,41342.107147
57,1462.599675,18195.380522
58,6091.244081,20769.535318
59,5511.933580,19335.352051
60,6203.211463,23227.942634
61,2762.465737,17997.958157
62,9144.421169,25449.680778
63,6609.494045,22416.396665
64,3922.519129,21197.587444
65,9604.465233,22393.726736
66,-1019.840742,14527.404334
67,4188.635344,23679.491143
68,8854.025308,31944.876497
69,10219.723785,31927.333503
70,8986.893444,29361.289950
71,3108.892812,24985.510151
72,14490.116892,30691.382839
73,7473.961534,26130.954898
74,13626.773785,28726.889739
75,8794.963100,26055.199791
76,15660.025678,36852.865558
77,9384.623497,32130.839477
78,10771.357699,29321.793308
79,17448.704212,36377.059312
80,8402.648057,30513.262478
81,16280.869645,35944.562307
82,12984.398042,31894.060551
83,11612.965512,32464.268498
84,17903.348575,42233.017124
85,11159.976354,30849.171273
86,10732.526328,30105.358814
87,7087.196170,25992.177984
88,6875.948744,25952.412142
89,11619.131172,32461.253844
90,17295.733528,36564.000111
91,15145.437999,36835.502704
92,13903.261407,35396.703737
93,10354.532709,26801.301346
94,11644.294792,35201.858321
95,16869.184618,38808.365359
96,9561.161145,29853.863418
97,11123.151802,33880.887895
98,11097.641528,34900.018938
99,10714.166981,30729.268747
100,15279.136794,37161.483012
101,14679.163310,33269.324606
102,11883.803473,34280.198673
103,12354.234005,33119.311858
104,12405.793897,35998.034826
105,25796.635559,52447.831805
106,16094.160526,40421.936292
107,7141.050111,34158.312812
108,13153.557625,34593.438527
109,11100.232646,31338.439396
110,13957.785096,39918.779950
111,10065.903671,38258.878849
112,6976.128174,31165.525475
113,13495.120116,38669.905730
114,8976.727751,31666.747419
115,15913.826841,42167.829163
116,22022.924284,42089.659524
117,18118.891130,39093.724806
118,17941.433988,38466.427516
119,10464.533899,35224.591277
120,25736.385433,47060.123449
