Generation,AverageFitness,MaxFitness
0,268.114000,1142.911649
1,-2353.227216,-2118.570080
2,131.486759,1540.305036
3,701.352572,2136.604014
4,-65.260237,1314.449345
5,876.288048,2083.783850
6,-2171.852171,-1557.198732
7,-2.700909,257.027695
8,-717.813662,299.268316
9,-1310.941855,-584.895348
10,751.627039,1195.012040
11,-1418.652186,-75.681607
12,-1545.467049,338.637405
13,-1687.708919,-1277.915704
14,-1238.515972,194.805212
15,1802.509393,3125.009812
16,425.169483,1358.267491
17,998.762904,1659.741588
18,-2543.869069,-2364.411916
19,-4242.024576,-3526.085563
20,-3103.173527,-2573.187151
21,-2316.991269,-1605.305750
22,-628.859989,-13.121847
23,-1381.977135,-814.966024
24,-1729.025584,-1352.502412
25,4.852945,1446.149264
26,-1276.461161,-179.301819
27,-1446.335096,-881.975392
28,-1922.112720,-1131.658074
29,-858.566749,105.441410
30,-1400.041860,560.737030
31,-416.359112,1748.713028
32,110.804692,1336.696061
33,-3166.387681,-1172.851559
34,16.119219,1146.788523
35,-2028.594774,-611.176498
36,-2360.970994,-1245.275955
37,-945.419600,905.222518
38,212.679488,964.784610
39,-737.240256,212.793494
40,-1080.741158,1125.460450
41,-3022.112691,-1280.454192
42,-3137.161639,833.691821
43,-1270.324404,-56.608945
44,142.499939,1292.441416
45,1447.226110,2365.016720
46,-2692.933159,-1167.133029
47,-134.480914,871.956209
48,-526.660619,2164.401594
49,-299.445341,949.416777
50,-324.274759,963.160313
51,-1101.926321,1927.330766
52,242.166618,2866.510475
53,-298.403934,560.162470
54,-760.446659,1993.760576
55,962.429184,4314.535466
56,-415.216421,1275.763656
57,546.623216,2599.274302
58,-77.364622,1246.960873
59,167.518129,2350.420917
60,1258.720945,5220.692817
61,382.395494,2728.266840
62,747.860998,4129.596208
63,-613.664082,1916.975300
64,-266.373882,1989.174723
65,-39.574070,861.023048
66,1317.435257,4565.192398
67,967.614952,2825.306402
68,-23.776558,1955.191034
69,1373.075416,5245.275966
70,-101.336153,2259.621982
71,-168.440812,1691.646851
72,-44.463944,2305.425229
73,1361.279885,4140.155890
74,510.000842,2622.742356
75,-830.516312,2975.519426
76,682.747330,2406.498305
77,-1594.481006,237.769950
78,63.280895,1895.810919
79,1084.475431,3079.118571
80,240.167802,1308.905233
81,22.632706,849.161676
82,1448.437067,4167.211808
83,-723.334856,1120.507980
84,1034.753319,3454.491974
85,199.066808,4818.487654
86,-513.610811,1142.648497
87,-915.535382,993.887730
88,719.171120,3157.142488
89,575.399476,2195.967852
90,400.877207,1469.237751
91,-388.935518,806.435226
92,14.056167,1986.489404
93,-257.120244,840.107725
94,88.342288,928.915896
95,-808.197516,2402.199200
96,721.006063,2757.206965
97,-928.571670,2276.272931
98,506.867985,3518.098103
99,-525.639615,1452.523291
100,-13.777668,727.374232
101,560.335424,2754.475389
102,2573.171031,3796.032421
103,-468.022599,3916.376103
104,1297.953684,2831.690455
105,852.773093,1957.332071
106,-243.096306,1990.387726
107,149.912709,1649.293743
108,-369.032419,1907.624371
109,294.531465,2830.829923
110,3585.954947,5095.995054
111,1322.058483,3106.132297
112,420.434176,2062.115117
113,2337.772641,4172.961277
114,139.083769,3101.516488
115,370.177072,4459.979245
116,-969.925288,3333.240024
117,163.734657,3016.680970
118,-1064.077865,4096.812608
119,1447.723396,3035.749998
120,-151.177558,2424.724611
121,2715.672863,4382.552591
122,709.182255,3766.845233
123,1770.843921,4797.450887
124,1152.425689,3160.088185
125,335.700125,3099.544217
126,2708.887650,5072.116684
127,952.037301,2978.339281
128,388.866473,3723.793544
129,1298.059094,4265.161360
130,1466.326018,3810.637388
131,3415.386900,5386.363814
132,1683.858027,5456.037651
133,1101.918501,4270.804678
134,2704.438232,5681.438101
135,1521.428856,6788.919961
136,1631.614668,5402.280000
137,-11.658062,3677.220690
138,337.589162,3909.300923
139,2566.494015,5747.192376
140,-189.893449,3595.730886
141,2049.928030,8044.239974
142,-184.200783,4802.620666
143,2433.980620,8066.474361
144,3614.017458,9788.094553
145,1526.129254,6681.709779
146,790.147806,5451.926293
147,349.651901,4599.069274
148,681.604559,3845.912290
149,1937.073209,4236.299628
150,-75.553021,6553.407597
151,192.812608,4633.052654
152,983.887951,4910.637585
153,1352.632074,6089.830938
154,710.266162,8549.195170
155,2258.511931,6786.656848
156,1694.448026,9896.551476
157,3965.910893,10170.284588
158,-180.263256,3628.900149
159,774.187435,5535.441366
160,2008.580519,8101.499275
161,1363.484760,6227.093239
162,4371.027694,9731.069990
163,2477.654022,10038.737650
164,3584.870705,9432.152165
165,2323.549794,6878.988723
166,1075.294315,6031.963622
167,974.859259,5947.299197
168,1181.056394,6787.456505
169,1867.626302,9069.640960
170,999.337367,4992.170678
171,2918.989445,7000.445765
172,3696.253424,8516.934746
173,718.720158,8607.332014
174,4576.894702,10703.263809
175,3019.174600,9000.138363
176,2280.724781,8308.593714
177,4682.421132,10826.193001
178,3657.333008,13016.420952
179,4751.155693,9723.669172
180,2514.310020,8524.561489
181,4358.072845,11624.081697
182,-1003.916207,7293.605176
183,754.180079,7895.049012
184,8123.493586,13428.763131
185,2179.661774,8586.812497
186,1759.314164,6935.234521
187,3753.058768,8789.400517
188,2190.015251,6737.394448
189,2117.108637,8101.155798
190,2872.197380,9685.442880
191,2944.145412,12134.180169
192,2760.552610,10375.238801
193,1590.105321,8464.317169
194,846.048744,7931.557255
195,4909.615272,9624.430976
196,4513.202659,9551.210940
197,3019.595535,8837.896861
198,4881.650201,11616.637050
199,384.409359,5801.295623
200,-1420.039824,6293.672117
201,3332.631217,11540.016124
202,6038.973880,11405.635220
203,1878.529647,6519.188501
204,4637.233567,10544.456067
205,4098.289639,9579.615218
206,4859.113393,9804.157384
207,3193.890682,10003.450780
208,4328.420234,10134.270570
209,1568.751347,10145.905477
210,2002.692047,9920.922291
211,4684.480716,13461.716133
212,3018.593693,10479.015754
213,4905.740205,12256.785806
214,3871.439572,10359.034009
215,5617.536417,11054.756211
216,2897.907994,9042.374211
217,6505.790232,12154.204360
218,944.796351,6676.239993
219,5087.405045,12087.486724
220,1184.835912,8512.532440
