Generation,AverageFitness,MaxFitness
0,-4335.767240,-3264.120460
1,-866.550261,-576.065348
2,-1366.514443,-1211.258617
3,-1571.715466,-1518.622872
4,-1033.394623,-969.338552
5,-479.209870,-441.213969
6,-2272.646747,-2217.357470
7,-1066.388517,-972.639146
8,-1702.847575,-1527.811397
9,-1826.485925,-1178.247199
10,-1834.527262,-1254.129310
11,-2363.128545,-1997.482859
12,-457.380924,-114.179220
13,-936.659998,-733.393593
14,-1735.749988,-1371.606654
15,-1724.961691,-1437.401424
16,-1564.964865,-1359.849859
17,-771.830335,-458.091186
18,-1169.860839,-930.554343
19,-581.574001,-111.924644
20,-1633.285192,-1352.332343
21,-1383.271543,-1126.498513
22,-2269.534159,-2012.978973
23,-817.266978,-567.382546
24,-956.063786,-633.665086
25,-1778.364958,-1566.618208
26,-1040.269562,-750.066426
27,-572.310132,-311.091909
28,-1792.241572,-1630.034129
29,-625.379203,-438.286889
30,-925.888349,-610.731380
31,-617.267129,-216.958281
32,-268.911081,1727.895754
33,-275.936389,106.710401
34,274.584557,711.044097
35,-1533.207190,-844.202260
36,-2066.566038,-1641.698827
37,-1215.978228,-318.372477
38,-727.746698,-542.894059
39,-1276.770642,-281.623559
40,-504.854290,-154.197668
41,273.268801,1169.816206
42,-1207.720029,-30.658010
43,-2178.533049,-1500.824338
44,-656.290555,-322.572133
45,-379.831212,708.414641
46,-13.219036,1625.875056
47,-528.312984,349.724310
48,-60.090347,1860.821427
49,542.919515,1162.913781
50,-353.650333,1214.429735
51,-1903.040915,-707.668191
52,-359.218884,1642.423121
53,238.042489,1094.079936
54,200.626060,402.703040
55,356.137063,1286.399898
56,-44.361194,904.594526
57,-110.392790,1566.899332
58,-633.038860,745.790361
59,434.221206,1750.719346
60,625.984962,1286.934863
61,695.580327,1144.397678
62,-161.418568,1389.927442
63,515.900290,770.484002
64,202.862249,836.743456
65,501.979940,1209.408432
66,392.415639,1541.422295
67,2109.791761,3786.966766
68,-10.087676,467.898817
69,189.197276,1010.178912
70,231.607836,2278.086362
71,1233.067372,2933.228642
72,-1631.066799,-1244.440424
73,-125.657632,738.875387
74,-776.839675,-516.922405
75,776.996965,3127.686499
76,623.572161,1807.870070
77,-1060.089153,-380.184991
78,979.108072,2431.297789
79,1493.933024,2755.777587
80,678.121819,2435.104832
81,885.260997,2216.615237
82,-194.272545,1846.100484
83,-1151.393880,-470.646471
84,66.830703,705.776287
85,-241.693913,350.017104
86,-493.497684,237.407968
87,1838.654313,3106.570507
88,607.563603,1601.236453
89,420.012615,1365.928918
90,922.098939,2993.667077
91,750.415661,2038.581774
92,126.228544,1711.731156
93,-401.561918,131.489247
94,452.665279,2454.441034
95,636.986989,2088.921669
96,588.868434,1761.592592
97,807.878513,2648.585825
98,1807.500920,4305.338498
99,-697.730839,298.372543
100,157.156108,2407.576881
101,330.391125,3268.788052
102,1130.475943,2439.222612
103,848.341713,3188.567102
104,1530.439906,3421.661020
105,1127.616676,3642.682077
106,367.877859,1159.490203
107,863.312096,3284.483762
108,1696.322992,4290.768489
109,1391.303707,3116.738814
110,1247.820425,3694.944551
111,527.824091,3143.706212
112,473.710280,6174.813732
113,1912.943357,4184.692744
114,2187.160418,4835.711711
115,912.094874,2568.795994
116,628.166359,2785.129493
117,528.949284,2215.741132
118,1799.603516,4608.026418
119,1398.668054,3152.481820
120,2021.081925,4637.155957
121,1276.804716,4383.016224
122,1733.757396,6953.120172
123,1679.404656,3817.040318
124,1710.171690,5473.366822
125,2279.246059,4150.014183
126,2965.619988,5901.436678
127,1737.493175,5133.167571
128,4213.406159,7390.241087
129,940.684107,3694.709519
130,3142.661141,5279.763106
131,2869.416624,5667.149537
132,3026.270974,6462.551867
133,1933.011733,5738.802700
134,2911.177921,5195.103299
135,1377.491153,5056.345563
136,2005.958237,5324.952846
137,2468.039926,4994.950817
138,3338.400206,5651.190201
139,3127.051757,6772.360371
140,2713.675724,6591.168508
141,4002.003026,6574.805307
142,2996.084422,6808.724872
143,1665.608002,6769.801880
144,2628.258865,4769.618611
145,2299.609881,5162.692133
146,2799.884884,5076.053153
147,1889.673264,3318.226124
148,3125.643895,7266.969755
149,3747.035667,6270.787728
150,2167.662523,5657.595349
151,3257.570951,6222.844236
152,3257.693267,7253.741997
153,3542.668545,6574.075822
154,4499.541146,9313.674205
155,4900.373067,8797.450412
156,2401.975168,7207.328481
157,4534.482713,8059.545295
158,4599.013493,8624.048674
159,4201.348933,9676.075082
160,2708.033452,8056.340994
161,5021.513085,8019.542009
162,5817.038299,8386.178248
163,6145.500898,9065.933704
164,5266.064713,8911.793550
165,4452.365449,7883.386734
166,5493.742180,8483.921217
167,5027.117531,8140.280952
168,5702.788577,7779.001960
169,6106.597663,9295.362350
170,5659.550748,8234.281933
171,6044.642104,9597.231928
172,6223.192690,8859.896191
173,6021.483753,7899.557927
174,6719.857174,9429.773516
175,5167.125980,9132.166435
176,4501.509287,8365.519722
177,6563.167613,9291.298037
178,6824.416753,10450.826597
179,6316.236529,9069.856799
180,6956.371268,9533.330999
181,7362.800532,9240.543141
182,5727.037278,8673.454029
183,6590.812154,9217.213160
184,7886.712485,10067.095581
185,6355.514957,9383.761115
186,7634.150583,10429.265503
187,5518.695416,8988.726255
188,7158.326957,9052.087908
189,5814.138659,9171.562205
190,7413.778289,9753.433112
191,7034.953523,9905.012907
192,7062.187627,9445.526558
193,6162.729231,9811.356842
194,7174.768198,9135.752610
195,6655.150922,9133.575692
196,6413.932300,9846.525422
197,7690.202397,9572.500874
198,8324.605959,10240.737048
199,7686.759156,9267.278328
200,8486.929918,10138.493115
201,7794.843517,9581.165815
202,8113.255521,10089.237328
203,7747.629815,9122.240608
204,6611.566535,8737.228836
205,6550.615113,8919.288090
206,8374.688304,10138.783788
207,8615.638991,9791.389616
