Generation,AverageFitness,MaxFitness
0,-1740.953879,-884.556330
1,-3249.763886,-2903.064099
2,-3727.230148,-3083.499349
3,-2594.722691,-1936.958869
4,-2889.562296,-1536.701953
5,-3103.769993,-2076.465535
6,-2379.167156,-1797.394607
7,-3786.721145,-3096.614362
8,-3930.612462,-2186.376674
9,-1805.228861,-1030.934204
10,-1747.702071,-1262.849151
11,-3001.093918,-1917.279920
12,-2510.976612,-965.875260
13,-1749.286876,-771.902361
14,-2671.172694,-1361.274065
15,-1973.289547,-643.132293
16,-1664.279630,-1021.728428
17,-884.026127,150.603438
18,-1757.397195,-1080.771011
19,-1442.767795,-379.719491
20,-2265.344250,-649.017498
21,-2497.961762,-1836.869073
22,-3192.489948,-1184.529235
23,-1398.875926,-477.702449
24,-1377.059096,-402.081949
25,-2116.993759,-1210.980867
26,-879.912220,6.450352
27,-934.257056,-130.941092
28,-1332.248744,-221.015918
29,-1160.837469,263.137784
30,-147.373563,774.335614
31,-1330.072785,85.187106
32,-219.708533,557.207446
33,-491.694936,326.485527
34,721.502103,1689.828010
35,-1530.507304,-843.861579
36,-715.352952,1265.292985
37,-981.814343,58.453558
38,-966.622771,361.005209
39,-821.508925,28.511362
40,-424.574869,598.284264
41,685.508389,1542.241165
42,-48.511625,791.592418
43,-1109.030526,-459.521372
44,-344.467339,381.817810
45,-970.967552,76.750690
46,-252.261984,507.711537
47,526.222140,1712.504373
48,-412.191048,814.169960
49,-882.115088,399.946341
50,19.988679,1034.878267
51,-639.910167,116.548722
52,-38.477465,1287.699640
53,-283.307625,533.788826
54,-614.481849,585.820854
55,-495.010443,349.605908
56,-1609.043881,-411.474940
57,-387.719181,446.078593
58,-1569.710747,-800.323987
59,674.307706,1488.421947
60,-796.633984,276.029324
61,-851.743147,-82.259203
62,-817.193567,-68.263773
63,-1120.311256,646.224043
64,-1100.256107,-404.117004
65,-1520.269571,-471.655899
66,-1280.734537,-258.478641
67,-1181.674016,-224.721530
68,-933.830687,637.129127
69,-323.029342,1260.498227
70,-646.562888,1521.770060
71,-1110.043564,666.972020
72,-268.704634,923.998232
73,241.445200,1093.507766
74,-524.728195,387.006782
75,-1023.372583,-182.915981
76,-32.663810,891.735451
77,-604.076587,1077.999970
78,-1690.985879,-47.428272
79,-1572.934005,-357.665340
80,-455.383227,359.107216
81,23.439086,942.244908
82,-450.646135,393.795773
83,-1465.577843,-554.394049
84,970.741543,1584.759783
85,-1264.266675,-388.865218
86,-1051.320794,-235.767668
87,-598.755284,1776.045863
88,-913.499599,-138.606296
89,-480.440640,476.220800
90,615.118288,1328.458732
91,1221.420349,2170.379049
92,-72.468885,787.558602
93,-649.347627,-140.214547
94,742.482157,1576.864512
95,-3.349740,885.368785
96,63.652906,809.964001
97,353.518892,1778.896223
98,78.916129,842.344923
99,-1472.850202,-25.900860
100,-157.666744,918.174791
101,-669.973756,57.687864
102,742.866091,1556.159939
103,-790.806849,76.143844
104,1247.317233,2146.064981
105,-40.968011,809.559335
106,347.490003,1261.501346
107,-2372.702254,-1321.497591
108,-877.846667,-340.527639
109,-825.966719,19.351667
110,-600.461630,180.217529
111,-719.472828,-30.049465
112,-95.429981,1178.643663
113,-600.242007,242.195601
114,-261.907163,555.814144
115,-388.989903,481.864009
116,-811.816207,-60.738626
117,-439.282452,717.543286
118,413.907271,1285.097488
119,-765.557996,616.165269
120,599.519194,1601.259548
121,-6.822131,984.148700
122,-1252.155505,-122.652878
123,-784.917535,389.907665
124,-181.350239,784.661954
125,53.360221,1324.936868
126,-637.323843,223.048092
127,-1547.130830,-575.084562
128,187.311650,1078.714206
129,-500.612553,582.646899
130,488.794287,1388.253003
131,926.719112,1804.263136
132,-2160.287032,-1234.684051
133,1126.153126,1816.441592
134,1105.957086,1896.231579
135,-569.084817,591.280358
136,-377.000002,398.127148
137,-1594.191038,-989.787721
138,-1496.650489,-738.697207
139,-1067.828306,-395.762591
140,-285.327956,349.154436
