Generation,AverageFitness,MaxFitness
0,-1872.864030,-938.088942
1,-817.617724,-525.375419
2,-1494.141151,-1076.514345
3,-1113.417691,-801.139602
4,-916.507018,-279.473000
5,-1690.194514,-719.580060
6,-1025.346302,-749.488950
7,-735.210800,-496.272709
8,-534.872815,-171.906509
9,-775.718953,-491.484301
10,-843.684002,-682.913417
11,-1201.467432,-715.153214
12,83.886391,431.233200
13,-108.737031,180.798089
14,-703.210692,67.364974
15,-1381.430917,-464.749493
16,28.962465,475.335272
17,-42.045265,948.409289
18,36.739123,1476.608358
19,-27.954512,851.870901
20,-762.392732,444.535731
21,53.209894,958.569696
22,-444.744883,1092.485089
23,-117.670291,678.541878
24,51.717619,611.910138
25,181.235513,1461.758508
26,240.385504,1154.609223
27,670.905994,2137.167004
28,-760.935007,-113.928884
29,-241.857158,389.050254
30,-46.315412,947.039570
31,234.433834,819.193571
32,248.146709,1053.334548
33,231.566496,685.499555
34,258.081063,851.027303
35,507.806630,1957.764236
36,-357.094708,595.778592
37,929.239563,2162.289984
38,623.073898,1594.595648
39,278.864907,1279.551576
40,352.247637,809.326721
41,358.693761,1161.009877
42,196.832458,1211.497309
43,965.677199,3059.269659
44,827.248563,1727.528293
45,371.674192,794.889643
46,696.024875,1522.994099
47,298.893067,1585.968767
48,547.640886,1589.845911
49,1047.867784,1830.884327
50,344.894033,876.313207
51,620.364742,2041.929759
52,950.062933,2216.849112
53,1092.986433,2173.263907
54,836.071479,2671.011973
55,1586.824094,3252.371180
56,607.891540,2104.188206
57,1526.903790,3325.547329
58,956.459344,3465.797639
59,1371.668531,2709.423447
60,1190.843344,2391.474419
61,1856.121265,3195.432387
62,1583.237571,4449.496440
63,1196.974152,2709.321292
64,1913.410672,3982.364485
65,1528.273306,2989.850699
66,1831.543987,3965.929598
67,795.545301,2521.640677
68,1195.405561,2992.985451
69,1612.831731,3182.698650
70,2707.122327,6164.440727
71,1654.195459,3478.890805
72,826.066418,5211.688711
73,1520.675645,3683.109759
74,2332.949588,4086.405726
75,1774.739804,3089.929996
76,2028.816045,3504.749571
77,2347.577241,4327.721415
78,1608.725676,2716.624390
79,1391.495385,2602.729328
80,1009.305277,2324.555082
81,1484.878900,2989.399970
82,951.696116,2850.478807
83,863.361796,2402.839364
84,1630.902327,3658.241721
85,2996.587439,5163.281292
86,2168.417471,4868.023393
87,1297.417096,2918.683140
88,1875.282310,3387.438053
89,2080.889766,4254.315151
90,1960.069080,3613.898362
91,1178.880156,2666.072463
92,1599.727674,3951.405857
93,2708.125415,4865.312038
94,1729.762956,4212.308529
95,1824.205591,2971.206239
96,2331.824426,4691.853969
97,1186.161512,2347.549143
98,1576.367766,2671.026876
99,2306.588303,5450.004666
100,2093.521959,4022.704215
101,2553.396167,4590.204680
102,2169.073011,5081.169669
103,1291.934956,3617.339287
104,1469.221174,2564.053852
105,1877.492628,3595.125776
106,2116.055460,3943.599376
107,2822.884913,5446.012018
108,2752.323422,4627.147715
109,2245.737519,3823.934805
110,2452.134714,4261.555445
111,2278.517574,4208.710140
112,1443.874667,3240.069775
113,2363.324267,4518.553481
114,2478.028067,4301.336024
115,2669.792952,4990.848848
116,2941.002617,5323.934305
117,2437.888160,4518.611399
118,2159.812523,4771.103423
119,2457.232981,5107.015329
120,2223.247668,3858.653299
121,2886.203496,5787.415354
122,2588.594101,4311.318890
123,3300.017435,6134.154813
124,2477.783293,4030.910531
125,2975.754867,5067.425697
126,2664.838975,4780.112188
127,2178.344345,4554.557169
128,2399.883949,3788.928191
129,3469.530198,6577.121720
130,2582.652940,4752.983840
131,2126.881995,4154.954499
132,2966.122710,5442.915246
133,2172.099484,4600.779244
134,4174.217961,7417.550509
135,3596.232221,6349.047272
136,2907.120815,4869.924892
137,3433.086205,6281.613164
138,4170.200301,6440.239212
139,3318.115196,6100.785349
140,3450.044056,6115.152724
141,4593.035834,6938.315226
142,4927.877811,7545.298728
143,2045.493738,5999.832976
144,2886.068743,5135.865136
145,3399.739450,6117.398486
146,3541.398287,5922.445456
147,4378.339349,7086.822552
148,4067.792960,6803.278499
149,4167.150503,6415.089907
150,4510.405302,7012.294733
151,3461.698048,7029.267332
152,4063.962840,6367.742340
