Generation,AverageFitness,MaxFitness
0,-909.922342,1284.334898
1,636.297355,2653.141340
2,2181.927404,3886.147673
3,2807.321604,4071.051253
4,3210.150692,6961.099102
5,3840.886356,7113.008459
6,4856.870182,7065.209425
7,5199.503580,7379.874809
8,5601.289675,7495.715596
9,5512.908553,7306.694943
10,5798.151258,7254.371127
11,5663.854435,7487.802888
12,5596.929039,7462.608749
13,5946.521690,7661.235231
14,5876.872900,7395.510672
15,5938.209195,7355.022668
16,6083.884927,7475.106241
17,6145.343873,7426.638075
18,5775.844689,7392.344553
19,5864.236034,7313.965136
20,6183.762160,7453.692663
21,5991.975349,7392.810133
22,6042.106146,7616.583763
23,6033.007314,7433.283410
24,5992.817742,7601.163399
25,6101.214611,7399.265450
26,6063.856089,7346.988073
27,6010.005843,7310.055325
28,6308.275521,7514.006944
29,6105.645106,7310.907257
30,6282.574739,7407.514859
31,6223.492513,7341.392636
32,6132.214936,7349.043582
33,6130.439347,7332.792415
34,6184.635846,7407.518485
35,6115.100285,7356.924874
36,6371.038522,7334.537942
37,6136.590457,7404.940666
38,6080.220591,7279.403310
39,6121.629122,7536.837579
40,6086.923690,7347.190931
41,6143.940051,7471.039172
42,6035.113066,7419.358672
43,6145.087972,7308.618121
44,6198.610921,7422.530296
45,6338.957789,7326.299057
46,6166.109431,7283.376250
47,6156.838428,7302.754122
48,6135.357017,7315.813886
49,6372.209416,7297.935878
50,5973.145279,7374.854999
51,6222.529510,7306.810071
52,6008.391012,7381.679725
53,6244.819691,7345.949275
54,5665.480161,7389.128208
55,6133.561314,7319.241846
56,6366.063551,7409.238053
57,6202.993079,7494.283743
58,6295.091686,7402.101256
59,6175.184595,7377.851286
60,6137.085790,7634.420861
61,6286.980528,7494.861310
62,6106.707990,7618.122662
63,6256.623006,7566.658898
64,6308.002536,7412.059454
65,6027.478424,7364.844125
66,6039.892802,7446.851766
67,6093.299440,7513.114984
68,6071.256766,7517.674899
69,6254.877529,7385.039047
70,6243.586249,7615.455794
71,6108.278849,7430.229986
72,6264.801687,7557.686176
73,6491.319337,7540.203966
74,6184.433135,7538.343316
75,6326.787789,7404.692614
76,6160.141322,16075.291465
77,6208.551201,7594.801366
78,6236.846636,7593.060018
79,6466.769275,7516.982030
80,5898.809047,7490.842897
81,6175.757136,7628.826142
82,6270.261313,7587.915543
83,6341.792205,7627.217843
84,6152.316214,7562.112733
85,6180.702254,7482.303874
86,6168.879261,7555.014237
87,6296.037232,7603.308892
88,6296.197694,7517.582756
89,6236.290585,7493.921154
90,6215.764550,7529.448940
91,6170.453589,7525.427451
92,6240.697495,7499.319894
93,6351.747018,7425.786104
94,6161.329809,7368.737310
95,6219.030290,7478.381675
96,6222.296756,7545.462510
97,6244.850196,7543.982041
98,6153.774942,7646.552053
99,6348.814933,7583.948292
100,6136.128153,7566.365920
101,6259.401802,7392.972188
102,5815.833032,7387.289230
103,6188.870301,7353.298334
104,5948.429361,7624.737729
105,6069.372741,7301.316329
106,6240.249168,7520.817110
107,6170.479441,7553.113970
108,6296.415379,7450.474320
