Generation,AverageFitness,MaxFitness
0,-3047.398709,-2053.126902
1,-1802.836381,45.487664
2,75.949890,2810.618607
3,-1266.907023,-705.700224
4,-3228.840348,-2158.293856
5,728.651453,1335.047589
6,-1475.968027,-192.550390
7,1277.664931,1827.485283
8,-2992.650820,-2673.898945
9,-1434.309511,28.573356
10,2568.397823,2871.094399
11,-1756.825973,-836.650558
12,890.602532,1523.080246
13,-3429.792381,-2773.354680
14,-2510.518786,-1472.907174
15,1263.943420,2415.083970
16,1134.703621,1994.892773
17,-485.105774,944.150315
18,-49.302655,1722.906619
19,436.026911,1668.007500
20,1457.946333,3691.245562
21,186.086389,1396.345509
22,-203.259807,2601.287681
23,-2166.686854,2182.275340
24,1702.237771,4270.283003
25,-2393.371618,1432.184055
26,-1294.448544,996.511076
27,-270.384710,1820.566201
28,1069.046474,3662.505030
29,-1246.135242,991.489570
30,-222.457204,2475.420700
31,2015.539505,2838.539297
32,842.969895,3485.583621
33,-708.139389,3833.231331
34,2459.311236,4472.687387
35,1486.627291,2314.470687
36,1059.056576,2099.964971
37,1189.271624,2006.486669
38,-4138.358417,-1785.600442
39,809.255896,4170.832305
40,-857.224241,77.953520
41,3359.083541,3986.728129
42,-1334.830230,2070.455950
43,1215.665027,3124.194597
44,-3716.533801,-1479.049223
45,749.515909,2690.457385
46,1014.833766,2946.253777
47,-1453.198961,1665.246109
48,-1231.832733,897.553940
49,-110.044420,1006.353910
50,724.895211,1564.078057
51,-885.673513,-4.022649
52,-2801.990613,-1570.074933
53,-73.773862,167.455849
54,-3815.407886,-1762.310506
55,414.578504,2860.162025
56,-2092.110247,-1088.377909
57,-784.957846,759.969806
58,715.125500,2609.074722
59,-1166.399337,426.883745
60,-236.391033,3590.236389
61,-1071.453222,1830.795812
62,-951.256787,2554.937674
63,-492.493208,1149.565647
64,210.203680,2438.809226
65,1552.362997,3049.167557
66,-581.823504,2106.676004
67,824.172870,3075.300044
68,-124.098677,803.927669
69,-5.256294,1140.512877
70,-309.745341,1200.784086
71,1180.431170,2437.338482
72,415.866820,1504.095192
73,-963.477207,-243.342127
74,-1778.361090,3325.260611
75,2363.516638,2969.810762
76,635.134825,3412.295136
77,-2054.542898,1201.045420
78,75.664824,1202.615988
79,780.252809,3073.171697
80,3192.304821,4875.848300
81,-1747.034546,-305.422568
82,-391.332243,2537.287818
83,-234.299372,632.207350
84,-1248.089882,1664.668833
85,40.918810,1620.386058
86,-343.849555,950.131388
87,212.293091,3152.635803
88,704.583101,1484.368930
89,-527.865928,390.516213
90,-269.312668,2121.422138
91,2967.278437,4026.201477
92,-976.716976,2776.048159
93,1970.931631,5697.976858
94,-281.637097,1528.809761
95,2055.620738,3520.260932
96,2071.051690,3683.156978
97,-1006.134471,-171.918401
98,173.942217,948.374218
99,555.081996,1917.061266
100,699.399785,2891.722983
101,1023.902666,2285.136128
102,1926.613155,2860.150135
103,1128.118327,1896.702959
104,1272.391750,2501.382078
105,-1275.743788,357.685437
106,3139.312706,4177.837199
107,-991.198055,2858.453862
108,-410.703803,690.045384
109,600.768028,2171.137295
110,-104.353402,2661.548380
111,1030.238393,1971.801565
112,-582.021536,2212.120979
113,82.281568,2042.034877
114,344.323327,3080.150200
115,3699.515001,5050.721593
116,1053.789983,2088.959433
117,954.758499,2421.482149
118,-1248.593883,586.825415
119,1258.211146,2561.677477
120,1645.850810,3981.674004
121,-410.497215,1347.214653
122,2295.389694,3082.640787
123,1917.427115,4254.282668
124,1007.452154,3408.191775
125,36.790114,5048.628453
126,467.837407,2423.727212
127,1022.709220,3465.460794
128,-723.917891,2045.484273
129,258.591014,1220.636804
130,1256.038894,3631.234487
131,495.277905,2519.075450
132,1540.860822,3545.061234
133,801.370423,1762.874623
134,1320.653354,2412.637069
135,284.097314,1356.251088
136,-996.687702,533.520901
137,993.532752,2683.499955
138,-150.248328,2377.728632
139,910.938018,3421.084813
140,1411.079672,3580.767071
141,1250.278188,4106.455866
142,360.704304,2209.302758
143,-614.331822,1016.555960
144,1011.578626,1884.045267
145,-421.436220,1486.162983
146,2189.074726,3122.998855
147,-582.257496,819.522549
148,-51.899912,4192.376668
149,2409.029043,3576.380528
150,-5.030005,1316.055828
151,-255.989506,1269.394024
152,-553.121919,980.150934
153,1317.990904,3599.267236
154,365.907946,2356.524724
155,-1362.222876,238.076061
156,50.459161,967.438666
157,-425.415648,1504.614304
158,128.077521,2126.960405
159,1610.668632,2111.479134
160,-95.118545,652.417870
161,2505.711900,6306.196474
162,681.520986,2412.350564
163,-857.625125,4338.665567
164,1142.074087,2749.731156
165,-306.774974,2109.730651
166,842.265655,1461.541378
167,267.814096,989.950449
168,-6.242169,2643.026590
169,518.126720,2255.600677
170,2013.281840,4852.296047
171,2856.913339,3686.795008
172,1289.247545,2536.516764
173,2253.856738,5386.817100
174,1626.019703,3333.000267
175,1430.657835,2914.547209
176,1871.115978,4237.252917
177,-341.466960,2522.526275
178,982.878089,2863.978248
179,165.759264,2412.990786
180,230.664674,1727.906602
181,1730.678772,4105.763988
182,2821.679263,4902.497275
183,2459.295165,3845.346826
184,4948.266474,6851.452242
185,-6.808103,2090.841679
186,2379.034147,4564.311271
187,1648.348218,3665.841088
188,1955.726600,3984.540473
189,1989.506945,3268.436945
190,-492.296071,2785.242519
191,333.448502,1599.875794
192,1637.794347,5987.740200
193,984.216704,4119.249713
194,324.053884,3372.462641
195,-1230.864216,2599.109861
196,784.961722,3392.872274
197,-778.354279,2601.639353
198,1347.282814,3406.634403
199,1939.115956,3055.103627
200,2185.326915,4797.366203
201,2701.548787,5756.165335
202,2117.384327,4173.076632
203,279.585314,3627.641413
204,837.560101,3821.671930
205,3848.355372,10752.763920
206,1294.450939,5174.619313
207,1472.736459,4115.513054
208,595.578914,3253.842413
209,4005.807584,9950.125202
210,2642.469554,4472.062290
211,2431.752853,4550.926147
212,809.473838,3341.614728
213,-1020.492732,2696.807923
214,1624.269711,7547.676720
215,-266.661010,6915.574455
216,1824.929590,3791.231865
217,2191.958210,5091.114015
218,1876.738933,4091.458738
219,4200.277658,6716.206697
220,617.043773,3065.045548
221,1722.105796,3646.807618
222,1769.903976,5476.066410
223,1616.365577,2300.734094
224,1462.778036,3617.270356
225,797.382089,2527.438704
226,1026.375213,2975.945799
227,1281.679911,2549.830808
228,634.675719,5483.618585
229,-758.697962,4524.884081
230,897.590362,3777.251579
231,1603.391997,3346.596400
232,2570.927936,3843.327371
233,1534.492239,2904.691246
234,-497.284978,2094.574445
235,-262.973193,3536.493178
236,3632.593123,6430.186348
237,1773.444048,6039.683938
238,-273.679549,4343.504823
239,1214.095843,4056.570695
240,4083.124689,8104.041270
241,1113.903726,4562.760038
242,3252.271637,6765.188253
243,-1871.880263,4484.325159
244,1003.104125,1971.400312
245,650.841791,2013.706101
246,-336.910840,2715.929302
247,-675.630513,3580.526886
248,2267.012108,3005.137619
249,2098.806061,3572.208538
250,3151.038556,6380.056333
251,688.020445,4791.251030
252,-232.839698,3159.562993
253,873.758474,2620.301665
254,133.633928,2720.413181
255,2122.071171,5468.831775
256,1610.508162,6327.190246
257,863.624418,2830.965973
258,-158.236553,3622.270021
259,975.057018,1869.885978
260,2392.873230,4175.914141
261,298.509948,1838.011784
262,684.767115,8714.873890
263,2133.352049,2795.549189
264,879.909575,2096.488217
265,1095.586237,3191.299838
266,783.461332,4037.814922
267,1355.862317,3736.192852
268,1300.055322,5840.759848
269,1737.309670,5593.031491
270,2497.401881,4944.870262
271,1164.986374,3583.799026
272,1518.460777,6415.896737
273,1567.030131,6389.888444
274,210.506213,4732.487456
275,2253.994318,3615.223203
276,-920.193796,3661.385568
277,288.441324,5753.701679
278,1542.444159,4745.605148
279,-1284.296188,5187.421546
280,122.439220,3350.856592
281,1573.613974,5666.156425
282,1483.561356,3340.489863
283,2059.152360,3991.191101
284,-259.415597,4234.274193
285,744.690290,3748.187076
286,3632.175126,6893.740081
287,1119.804687,4717.790638
288,-194.342726,2640.153850
289,464.501102,4566.600410
290,4035.403976,9695.687004
291,1082.979507,3512.681623
292,3925.566404,7742.657669
293,1959.510648,5191.997065
294,435.419161,3516.601333
295,3202.973511,6486.182350
296,2890.885242,8807.259333
297,3718.929491,7543.646662
298,4122.940389,5644.025986
299,1729.305080,4702.550495
300,789.676359,6895.134575
301,1090.698801,3532.365691
302,2673.535698,5447.472726
303,2193.251735,5399.196864
304,217.821638,4733.345264
305,2824.371260,4040.527290
306,1957.497038,4548.858138
307,1761.862098,4451.894760
308,3114.999721,6925.834553
309,-33.199668,5456.295349
310,3197.754923,7038.028006
311,-168.278919,3463.375892
312,2620.946701,13040.447114
313,2009.064288,7982.933796
314,-1038.889564,3185.082528
