Generation,AverageFitness,MaxFitness
0,-969.983904,-532.401656
1,-1159.255500,-261.037069
2,-621.613659,-96.327741
3,-718.538856,296.860718
4,-497.208528,183.148139
5,54.185465,1013.372148
6,-488.335167,698.487390
7,-494.691546,-63.963176
8,-286.341498,647.837520
9,-437.792500,303.811538
10,1.309868,561.675476
11,-376.666123,106.216945
12,87.798892,693.044557
13,715.420450,1076.132326
14,-190.990969,471.615420
15,729.768865,1208.340670
16,441.254185,1116.054736
17,-477.818908,-100.995300
18,-159.981154,484.368209
19,-120.426270,300.067559
20,867.315981,1499.589342
21,765.663876,1556.313910
22,137.855425,959.521825
23,645.215229,1390.939538
24,427.545128,1175.995350
25,861.678649,1566.172690
26,609.891845,1041.144397
27,986.780419,1441.033535
28,764.438061,1753.111742
29,1077.045616,1748.465225
30,687.030103,975.803399
31,427.256648,712.052402
32,448.296005,817.974899
33,1267.443310,1995.948580
34,834.165171,1123.210661
35,558.621693,773.240549
36,897.648091,1837.330657
37,880.386614,1174.712328
38,741.115114,1044.712330
39,1122.102516,1297.267684
40,683.699991,1169.614983
41,459.392240,836.649619
42,836.454466,1165.069802
43,561.768081,952.871597
44,317.891687,766.716487
45,390.259417,788.064568
46,531.187030,882.338454
47,1227.218387,1602.603838
48,808.266486,1221.622358
49,906.875407,1639.710592
50,581.578410,1012.901545
51,1041.709324,1458.893776
52,1048.344342,2291.716854
53,99.353074,437.858113
54,555.185184,1243.160582
55,375.238474,568.882538
56,831.401904,1565.633979
57,261.329985,1530.997907
58,498.690776,865.556606
59,384.841520,571.491476
60,510.574517,815.232647
61,684.480463,1218.814457
62,450.430652,780.308222
63,881.370796,1245.435651
64,853.502803,1226.625614
65,519.672139,828.924520
66,530.591016,730.868992
67,1017.477909,1498.111129
68,1112.855998,1827.089562
69,28.684433,339.194853
70,2346.716839,2891.491141
71,868.564971,1160.344497
72,1314.102483,2049.749553
73,1063.478497,1384.481390
74,2034.313460,2565.675811
75,916.155573,1344.269964
76,842.752330,1340.542933
77,1233.065634,1510.559749
78,886.825607,1286.585203
79,747.917241,1155.946593
80,678.410671,974.487633
81,-231.506344,52.902574
82,611.051086,822.644396
83,525.072087,804.658425
84,1317.575007,1650.858066
85,1170.951102,1432.551649
86,730.417013,979.386081
87,1030.396529,1265.439143
88,694.099375,806.693693
89,723.127875,893.071780
90,1167.845720,1325.712249
91,1424.429301,1866.188308
92,916.710583,1013.561067
