Generation,TimeSeconds
0,4.566000
1,3.926000
2,4.100000
3,4.240000
4,3.595000
5,3.579000
6,5.995000
7,4.846000
8,6.358000
9,4.246000
10,6.190000
11,4.941000
12,4.659000
13,3.557000
14,3.208000
15,4.164000
16,10.996000
17,7.705000
18,11.971000
19,8.363000
20,7.897000
21,11.949000
22,10.845000
23,12.484000
24,11.146000
25,9.739000
26,13.387000
27,11.553000
28,7.864000
29,8.921000
30,9.281000
31,9.669000
32,8.945000
33,7.757000
34,7.912000
35,8.907000
36,7.293000
37,11.201000
38,11.090000
39,7.838000
40,11.010000
41,8.992000
42,10.926000
43,9.454000
44,5.499000
45,8.332000
46,9.715000
47,9.602000
48,8.928000
49,12.429000
50,7.433000
51,10.372000
52,9.314000
53,10.421000
54,6.895000
55,15.059000
56,9.877000
57,8.331000
58,10.008000
59,5.365000
60,12.324000
61,8.774000
62,5.951000
63,3.804000
64,5.226000
65,3.101000
66,5.964000
67,3.488000
68,8.260000
69,9.009000
70,10.001000
71,14.884000
72,8.248000
73,12.749000
74,15.177000
75,11.763000
76,17.226000
77,15.339000
78,14.773000
79,9.534000
80,15.275000
81,8.638000
82,7.238000
83,6.535000
84,12.924000
85,9.726000
86,6.736000
87,9.607000
88,11.735000
89,11.196000
90,11.158000
91,13.299000
92,19.017000
93,12.266000
94,10.003000
95,12.996000
96,12.650000
97,10.667000
98,11.407000
99,12.106000
100,12.767000
101,13.317000
102,6.786000
103,14.734000
104,10.176000
105,11.969000
106,16.975000
107,13.618000
108,19.008000
109,16.144000
110,18.609000
111,10.901000
112,10.743000
113,13.808000
114,14.552000
115,13.421000
116,19.153000
117,10.270000
118,11.038000
119,12.567000
120,16.718000
121,18.035000
122,13.352000
123,16.782000
124,19.351000
125,26.271000
126,15.193000
127,16.240000
128,13.587000
129,22.446000
130,12.291000
131,14.943000
132,14.624000
133,13.169000
134,16.847000
135,12.510000
136,20.738000
137,12.211000
138,16.574000
139,18.895000
140,17.484000
141,19.038000
142,16.426000
143,13.828000
144,24.361000
145,18.846000
146,12.572000
147,19.021000
148,33.066000
149,31.883000
150,18.200000
151,21.208000
152,25.677000
153,21.800000
154,18.410000
155,14.048000
156,25.732000
157,17.174000
158,18.021000
159,11.914000
160,16.483000
161,27.662000
162,12.373000
163,26.164000
164,29.869000
165,17.328000
166,13.454000
167,18.704000
168,25.501000
169,23.849000
170,25.848000
171,22.446000
172,16.864000
173,21.815000
174,20.302000
175,23.798000
176,21.182000
177,30.294000
178,28.654000
179,22.406000
180,25.423000
181,16.232000
182,21.779000
183,22.476000
184,18.800000
185,27.968000
186,14.915000
187,18.920000
188,23.430000
189,24.850000
190,26.875000
191,24.144000
192,23.745000
193,13.333000
194,14.638000
195,17.194000
196,26.771000
197,20.087000
