Generation,TimeSeconds
0,8.936000
1,8.174000
2,7.689000
3,7.579000
4,3.892000
5,3.233000
6,4.539000
7,3.365000
8,4.530000
9,3.185000
10,6.634000
11,4.971000
12,4.821000
13,3.350000
14,3.412000
15,3.500000
16,5.936000
17,2.950000
18,4.824000
19,3.530000
20,3.969000
21,4.491000
22,3.991000
23,4.749000
24,4.398000
25,3.765000
26,5.210000
27,4.328000
28,2.834000
29,3.219000
30,3.116000
31,4.281000
32,3.463000
33,2.926000
34,3.395000
35,3.680000
36,2.552000
37,4.481000
38,4.253000
39,3.157000
40,4.305000
41,4.008000
42,4.482000
43,3.624000
44,2.528000
45,2.973000
46,4.004000
47,3.788000
48,3.163000
49,5.028000
50,3.151000
51,3.737000
52,3.542000
53,4.408000
54,2.769000
55,5.752000
56,3.897000
57,3.747000
58,3.942000
59,2.639000
60,5.343000
61,4.462000
62,6.571000
63,9.542000
64,10.796000
65,7.614000
66,14.546000
67,9.376000
68,16.817000
69,10.790000
70,11.324000
71,18.899000
72,8.199000
73,14.720000
74,17.991000
75,16.452000
76,21.102000
77,14.034000
78,15.072000
79,9.280000
80,17.184000
81,10.105000
82,7.781000
83,6.820000
84,13.594000
85,9.864000
86,6.536000
87,9.751000
88,11.217000
89,9.643000
90,9.686000
91,13.901000
92,15.094000
93,9.262000
94,8.220000
95,14.767000
96,10.041000
97,13.463000
98,10.304000
99,7.823000
100,9.106000
101,9.741000
102,6.423000
103,10.115000
104,8.569000
105,9.218000
106,15.267000
107,9.715000
108,13.658000
109,13.479000
110,12.310000
111,8.630000
112,8.705000
113,9.379000
114,11.530000
115,9.803000
116,13.214000
117,8.122000
118,9.886000
119,9.815000
120,12.236000
121,11.624000
122,8.606000
123,9.334000
124,12.917000
125,15.390000
126,9.338000
127,11.994000
128,9.259000
129,11.000000
130,9.452000
131,10.337000
132,7.796000
133,8.326000
134,7.921000
135,7.250000
136,14.317000
137,6.990000
138,7.594000
139,10.993000
140,10.402000
141,8.703000
142,7.254000
143,9.539000
144,15.183000
145,9.272000
146,9.083000
147,8.932000
148,11.530000
149,16.513000
150,6.283000
151,12.903000
152,9.198000
153,10.663000
154,9.740000
155,7.422000
156,10.160000
157,8.188000
158,8.181000
159,5.970000
160,6.332000
161,12.932000
162,5.487000
163,11.424000
164,12.612000
165,6.467000
166,6.939000
167,8.337000
168,11.339000
169,11.014000
170,9.953000
171,10.615000
172,6.903000
173,10.242000
174,9.885000
175,10.502000
176,9.900000
177,12.190000
178,12.686000
179,10.475000
180,10.121000
181,5.837000
182,9.621000
183,8.681000
184,9.482000
185,10.923000
186,6.819000
187,7.917000
188,7.515000
189,10.347000
190,12.160000
191,11.644000
192,9.102000
193,5.978000
194,6.984000
195,6.867000
196,9.316000
197,7.950000
198,9.407000
199,10.085000
200,12.883000
201,8.016000
202,6.974000
203,10.066000
204,7.772000
205,7.802000
206,12.053000
207,9.653000
208,12.167000
209,11.326000
210,5.740000
211,10.151000
212,11.785000
213,12.943000
214,10.813000
215,5.307000
216,8.484000
217,8.576000
218,6.671000
219,10.286000
220,13.995000
221,7.148000
222,10.294000
223,10.667000
224,10.251000
225,10.669000
226,4.934000
227,11.823000
228,9.163000
229,5.516000
230,7.153000
231,11.703000
232,11.811000
233,11.097000
234,9.670000
235,10.877000
236,9.935000
237,10.266000
238,9.793000
239,6.785000
240,9.620000
241,7.297000
242,8.998000
243,9.158000
244,6.133000
245,7.553000
246,9.970000
247,11.598000
248,9.494000
249,14.945000
250,8.802000
251,10.783000
252,8.285000
253,11.562000
254,8.087000
255,4.117000
256,6.932000
257,9.549000
258,5.538000
259,8.897000
260,7.609000
261,6.505000
262,7.549000
263,5.622000
264,7.821000
265,7.857000
266,8.312000
267,6.286000
268,8.316000
269,6.653000
270,8.293000
271,6.616000
272,6.709000
273,5.974000
274,11.352000
275,10.753000
276,11.680000
277,8.292000
278,7.411000
279,12.315000
280,8.476000
281,12.074000
282,5.444000
283,10.745000
284,5.886000
285,25.843000
286,12.683000
287,14.035000
288,22.950000
289,31.596000
290,14.661000
291,22.863000
292,16.977000
293,20.941000
294,20.749000
295,10.741000
296,20.795000
297,21.868000
298,22.724000
299,14.600000
300,16.542000
301,21.155000
302,21.143000
303,19.072000
304,32.795000
305,26.582000
306,20.359000
307,23.521000
308,16.829000
309,22.830000
310,23.257000
311,23.450000
312,17.964000
313,9.999000
314,8.215000
315,6.258000
316,7.292000
317,7.210000
318,7.203000
319,6.997000
320,10.275000
321,7.364000
322,11.970000
323,8.840000
324,8.779000
325,8.190000
326,6.393000
327,6.730000
328,6.336000
329,8.287000
330,8.135000
331,6.630000
332,6.306000
333,8.797000
334,6.621000
335,6.390000
336,11.295000
337,12.679000
338,8.806000
339,8.265000
340,10.185000
341,6.373000
342,8.348000
343,5.856000
344,4.647000
345,8.499000
346,7.359000
347,7.234000
348,8.020000
349,10.033000
350,9.560000
351,10.539000
352,6.339000
353,10.013000
354,4.226000
355,11.841000
356,10.212000
357,13.197000
358,8.555000
359,5.665000
360,7.214000
361,8.301000
362,7.909000
363,8.396000
364,9.796000
365,10.371000
366,9.207000
367,9.407000
368,7.794000
369,3.761000
370,8.635000
371,4.243000
372,10.475000
373,9.125000
374,9.070000
375,9.982000
376,7.764000
377,12.751000
378,8.638000
379,7.389000
380,6.985000
381,11.759000
382,8.444000
383,7.194000
384,8.752000
385,6.220000
386,10.835000
387,8.272000
388,9.704000
389,6.740000
390,8.580000
391,8.801000
392,13.400000
393,7.884000
394,6.225000
395,5.539000
396,9.167000
397,8.576000
398,4.517000
399,4.424000
400,13.340000
401,7.872000
402,8.379000
403,8.504000
404,6.740000
405,9.597000
406,9.809000
407,8.540000
408,7.669000
409,10.215000
410,12.993000
411,10.399000
412,7.045000
413,9.882000
414,11.722000
415,10.261000
416,11.803000
417,9.305000
418,7.548000
419,7.925000
420,9.938000
421,8.391000
422,11.408000
423,9.030000
424,6.448000
425,7.967000
426,11.009000
427,8.152000
428,8.109000
429,8.542000
430,9.862000
431,4.451000
432,11.285000
433,4.872000
434,11.340000
435,7.104000
436,10.608000
437,10.179000
438,9.277000
439,7.637000
440,10.127000
441,7.652000
442,7.340000
443,6.628000
444,10.310000
445,11.950000
446,11.749000
447,9.719000
448,9.961000
449,6.326000
450,9.013000
451,3.847000
452,12.124000
453,8.900000
454,6.969000
455,7.016000
456,10.554000
457,11.198000
458,7.698000
459,6.796000
460,11.685000
461,10.576000
462,4.337000
463,10.899000
464,7.931000
465,9.482000
466,9.126000
467,9.020000
468,6.658000
469,9.355000
470,8.095000
471,9.452000
472,6.131000
473,7.957000
474,8.761000
475,8.637000
476,8.448000
477,4.104000
478,9.464000
479,9.895000
480,9.527000
481,10.023000
482,8.569000
483,9.034000
484,9.424000
485,10.922000
486,8.754000
487,11.380000
488,6.020000
489,7.869000
490,8.001000
491,10.172000
492,9.356000
493,6.041000
494,7.192000
495,9.431000
496,7.296000
497,3.994000
498,5.707000
499,9.830000
500,9.488000
501,6.528000
502,6.656000
503,3.913000
504,7.041000
505,5.232000
506,8.183000
507,5.201000
508,6.677000
509,11.367000
510,10.711000
511,5.205000
512,8.731000
513,11.862000
514,7.652000
515,6.154000
516,6.492000
517,11.195000
518,8.346000
519,5.593000
520,9.947000
521,8.212000
522,10.658000
523,7.788000
524,8.536000
525,7.550000
526,8.449000
527,7.200000
528,7.680000
529,9.714000
530,7.387000
531,5.792000
532,8.674000
533,8.726000
534,7.233000
535,8.336000
536,9.118000
537,9.019000
538,8.460000
539,8.534000
540,8.685000
541,11.023000
542,10.179000
543,8.521000
544,7.716000
545,9.034000
546,6.715000
547,6.237000
548,8.545000
549,6.099000
550,5.949000
551,5.242000
552,13.932000
553,10.238000
554,9.024000
555,9.848000
556,8.900000
557,7.040000
558,10.755000
559,6.607000
560,10.559000
561,12.360000
562,8.937000
563,9.134000
564,6.167000
565,8.803000
566,6.582000
567,6.589000
568,5.418000
569,11.398000
570,4.289000
571,9.871000
572,10.609000
573,8.745000
574,8.446000
575,10.614000
576,9.171000
577,8.298000
578,7.512000
579,9.405000
580,11.092000
581,9.180000
582,12.162000
583,6.889000
584,5.869000
585,8.609000
586,5.974000
587,10.938000
588,5.796000
589,10.684000
590,7.557000
591,8.066000
592,8.872000
593,10.335000
594,9.111000
595,7.180000
596,7.803000
597,13.639000
598,9.402000
599,6.387000
600,11.382000
601,9.668000
602,8.489000
603,8.543000
604,9.082000
605,8.457000
606,8.219000
607,5.161000
608,9.013000
609,11.322000
610,6.524000
611,7.455000
612,10.354000
613,7.488000
614,15.033000
615,6.226000
616,6.395000
617,10.700000
618,7.303000
619,7.527000
620,6.549000
621,10.441000
622,7.333000
623,7.570000
624,12.561000
