Generation,TimeSeconds
0,5.875000
1,4.894000
2,4.425000
3,4.563000
4,2.579000
5,2.969000
6,5.912000
7,2.843000
8,4.654000
9,3.234000
10,5.712000
11,4.808000
12,4.108000
13,3.887000
14,3.635000
15,3.254000
16,5.560000
17,3.185000
18,4.592000
19,3.242000
20,5.055000
21,4.973000
22,5.905000
23,4.460000
24,4.196000
25,4.034000
26,4.391000
27,3.311000
28,3.027000
29,3.845000
30,3.735000
31,4.296000
32,3.798000
33,4.953000
34,4.697000
35,3.707000
36,4.152000
37,4.977000
38,4.520000
39,3.950000
40,6.103000
41,4.900000
42,4.197000
43,4.626000
44,3.041000
45,4.482000
46,4.787000
47,5.043000
48,5.012000
49,5.900000
50,4.899000
51,5.810000
52,5.380000
53,6.113000
54,3.976000
55,7.270000
56,4.148000
57,4.260000
58,4.077000
59,3.197000
60,5.364000
61,3.103000
62,4.093000
63,3.771000
64,4.086000
65,3.299000
66,5.157000
67,3.571000
68,6.353000
69,4.109000
70,3.243000
71,4.958000
72,3.394000
73,5.597000
74,5.057000
75,5.105000
76,7.232000
77,5.484000
78,5.792000
79,4.351000
80,7.093000
81,5.189000
82,4.720000
83,3.653000
84,7.139000
85,3.858000
86,1.960000
87,4.491000
88,6.154000
89,5.046000
90,5.255000
91,6.580000
92,9.239000
93,5.789000
94,3.782000
95,6.668000
96,5.476000
97,6.234000
98,6.634000
99,5.163000
100,5.558000
101,7.522000
102,2.984000
103,6.505000
104,5.167000
105,5.932000
106,7.739000
107,5.780000
108,7.494000
109,7.130000
110,7.101000
111,4.094000
112,4.770000
113,6.456000
114,8.878000
115,6.861000
116,7.842000
117,5.559000
118,7.543000
119,5.189000
120,9.180000
121,7.780000
122,8.375000
123,6.179000
124,8.788000
125,10.544000
126,6.827000
127,9.079000
128,7.485000
129,7.010000
130,5.743000
131,5.880000
132,6.366000
133,5.247000
134,5.656000
135,4.601000
136,10.540000
137,5.095000
138,5.859000
139,9.369000
140,7.916000
141,6.556000
142,6.065000
143,9.678000
144,11.184000
145,6.729000
146,6.741000
147,5.908000
148,9.675000
149,15.334000
150,6.560000
151,14.741000
152,8.849000
153,11.333000
154,7.973000
155,8.908000
156,8.285000
157,9.299000
158,7.581000
159,8.017000
160,7.118000
161,12.503000
162,6.541000
163,13.362000
164,13.229000
165,8.133000
166,7.901000
167,9.471000
168,12.140000
169,10.659000
170,10.744000
171,10.802000
172,7.985000
173,9.265000
174,10.267000
175,10.465000
176,10.911000
177,12.751000
178,14.740000
179,8.789000
180,11.776000
181,7.127000
182,11.223000
183,9.026000
184,8.755000
185,12.631000
186,7.207000
187,6.474000
188,8.845000
189,12.249000
190,11.400000
191,10.537000
192,9.542000
193,6.155000
194,6.438000
195,7.851000
196,10.859000
197,10.789000
198,9.418000
199,11.146000
200,10.857000
201,7.674000
202,7.200000
203,10.423000
204,7.935000
205,9.110000
206,12.415000
207,10.981000
208,11.876000
209,12.434000
210,6.759000
211,11.826000
212,12.307000
213,15.634000
214,11.370000
215,5.689000
216,11.956000
217,10.173000
218,7.810000
219,11.400000
220,14.506000
221,8.134000
222,11.830000
223,10.280000
224,10.954000
225,12.249000
226,5.168000
227,13.097000
228,8.780000
229,6.230000
230,8.266000
231,11.204000
232,13.759000
233,12.243000
234,9.493000
235,11.343000
236,11.010000
237,11.290000
238,9.374000
239,8.421000
240,10.270000
241,7.816000
242,9.858000
243,9.056000
244,6.138000
245,7.830000
246,12.580000
247,11.138000
248,9.382000
249,14.755000
250,8.734000
251,10.622000
252,8.629000
253,13.236000
254,9.555000
255,4.279000
256,7.164000
257,11.517000
258,6.156000
259,8.887000
260,8.524000
261,6.912000
262,7.283000
263,6.066000
264,8.088000
265,7.719000
266,8.284000
267,5.744000
268,8.022000
269,7.263000
270,9.372000
271,7.190000
272,6.734000
273,7.338000
274,11.449000
275,9.593000
276,11.142000
277,8.246000
278,6.834000
279,10.666000
280,9.488000
281,11.203000
282,5.190000
283,9.299000
284,5.579000
285,12.122000
286,5.119000
287,5.412000
288,11.193000
289,11.440000
290,6.006000
291,10.710000
292,7.151000
293,8.743000
294,9.651000
295,6.125000
296,8.639000
297,9.369000
298,8.792000
299,6.183000
300,7.003000
301,8.138000
302,9.304000
303,7.568000
304,13.912000
305,10.888000
306,8.155000
307,10.086000
308,6.799000
309,9.241000
310,9.781000
311,8.895000
312,7.737000
313,8.798000
314,9.274000
315,8.074000
316,8.801000
317,8.211000
318,8.174000
319,8.315000
320,10.992000
321,8.577000
322,12.549000
323,9.555000
324,9.177000
325,8.881000
326,7.018000
327,7.445000
328,8.252000
329,9.671000
330,8.632000
331,7.461000
332,6.898000
333,9.777000
334,6.944000
335,7.216000
336,11.988000
337,14.498000
338,9.065000
339,9.219000
340,10.358000
341,7.637000
342,9.010000
343,6.030000
344,5.209000
345,9.268000
346,7.987000
347,8.148000
348,9.597000
349,12.011000
350,9.343000
351,10.964000
352,5.680000
353,10.561000
354,4.185000
355,12.349000
356,9.595000
357,13.535000
358,8.778000
359,6.171000
360,7.403000
361,7.827000
362,8.260000
363,8.879000
364,11.425000
365,9.458000
366,8.424000
367,9.217000
368,7.621000
369,3.951000
370,7.748000
371,4.759000
372,10.933000
373,8.522000
374,8.478000
375,9.278000
376,8.604000
377,11.774000
378,8.609000
379,6.545000
380,8.022000
381,10.472000
382,7.904000
383,7.994000
384,9.571000
385,6.387000
386,11.077000
387,8.712000
388,9.502000
389,6.701000
390,9.161000
391,9.311000
392,13.718000
393,8.287000
394,5.705000
395,5.735000
396,8.160000
397,8.993000
398,4.737000
399,4.255000
400,13.610000
401,8.072000
402,8.699000
403,7.982000
404,6.414000
405,9.862000
406,8.064000
407,7.234000
408,7.962000
409,9.867000
410,10.064000
411,10.478000
412,7.246000
413,9.042000
414,10.140000
415,9.410000
416,10.801000
417,7.760000
418,8.320000
419,7.773000
420,10.316000
421,8.859000
422,9.718000
423,8.757000
424,5.479000
425,6.827000
426,11.905000
427,7.745000
428,8.172000
429,7.443000
430,8.940000
431,4.588000
432,10.974000
433,4.630000
434,10.892000
435,6.629000
436,9.858000
437,8.744000
438,9.184000
439,8.732000
440,11.521000
441,7.314000
442,6.729000
443,6.413000
444,8.815000
445,10.306000
446,10.479000
447,9.583000
448,10.120000
449,6.063000
450,7.809000
451,4.052000
452,11.802000
453,8.440000
454,6.527000
455,7.192000
456,10.418000
457,10.996000
458,7.068000
459,6.249000
460,10.055000
461,10.244000
462,4.893000
463,11.162000
464,7.270000
465,9.003000
466,8.676000
467,8.551000
468,6.665000
469,8.450000
470,8.268000
471,9.294000
472,6.172000
473,8.319000
474,8.710000
475,8.764000
476,8.518000
477,4.318000
478,9.318000
479,9.077000
480,8.810000
481,9.933000
482,8.179000
483,9.620000
484,8.685000
485,10.407000
486,7.700000
487,10.192000
488,6.209000
489,7.411000
490,8.143000
491,9.360000
492,8.193000
493,5.149000
494,7.313000
495,9.244000
496,7.571000
497,4.708000
498,6.213000
499,10.013000
