Generation,TimeSeconds
0,4.002000
1,4.142000
2,4.131000
3,4.715000
4,2.581000
5,2.221000
6,4.973000
7,2.985000
8,4.465000
9,2.683000
10,5.036000
11,4.062000
12,3.842000
13,3.233000
14,2.822000
15,3.094000
16,4.988000
17,2.452000
18,3.806000
19,2.624000
20,4.362000
21,4.622000
22,5.464000
23,4.008000
24,3.941000
25,4.267000
26,4.003000
27,3.567000
28,2.956000
29,3.741000
30,3.305000
31,4.134000
32,3.035000
33,2.937000
34,3.676000
35,2.738000
36,3.411000
37,4.272000
38,4.063000
39,3.032000
40,5.301000
41,3.673000
42,3.777000
43,3.270000
44,2.409000
45,3.884000
46,4.312000
47,3.959000
48,3.234000
49,4.616000
50,3.419000
51,3.789000
52,4.162000
53,3.824000
54,2.972000
55,4.893000
56,4.141000
57,2.817000
58,3.159000
59,2.488000
60,4.717000
61,4.047000
62,3.044000
63,3.998000
64,6.375000
65,3.303000
66,4.205000
67,2.636000
68,5.198000
69,2.502000
70,3.640000
71,4.915000
72,2.389000
73,4.451000
74,5.559000
75,3.819000
76,5.723000
77,6.046000
78,5.790000
79,5.365000
80,6.108000
81,3.827000
82,2.389000
83,2.857000
84,4.883000
85,3.339000
86,1.946000
87,4.375000
88,3.559000
89,3.526000
90,4.125000
91,5.349000
92,4.956000
93,3.158000
94,3.381000
95,5.068000
96,4.205000
97,5.160000
98,3.668000
99,3.558000
100,4.521000
101,3.970000
102,2.600000
103,4.862000
104,3.433000
105,3.510000
106,6.344000
107,3.816000
108,4.791000
109,5.868000
110,5.576000
111,4.355000
112,4.273000
113,4.177000
114,4.871000
115,4.293000
116,6.124000
117,4.188000
118,4.063000
119,4.407000
120,7.116000
121,5.503000
122,3.865000
123,3.705000
124,4.756000
125,6.204000
126,3.761000
127,6.383000
128,4.106000
129,4.629000
130,4.390000
131,4.837000
132,3.098000
133,3.910000
134,2.754000
135,2.920000
136,5.740000
137,3.269000
138,3.523000
139,5.649000
140,4.152000
141,3.887000
142,3.400000
143,3.532000
144,5.400000
145,4.482000
146,3.261000
147,2.630000
148,5.809000
149,5.740000
150,3.259000
151,5.430000
152,4.120000
153,5.159000
154,3.080000
155,3.116000
156,3.984000
157,4.405000
158,3.306000
159,3.255000
160,2.135000
161,5.561000
162,2.776000
163,5.195000
164,5.492000
165,2.976000
166,3.219000
167,3.787000
168,5.531000
169,3.769000
170,5.345000
171,5.120000
172,3.649000
173,5.213000
174,4.571000
175,4.614000
176,4.795000
177,5.435000
178,6.081000
179,4.993000
180,5.588000
181,3.941000
182,5.698000
183,5.311000
184,3.561000
185,4.708000
186,2.928000
187,2.914000
188,4.453000
189,4.729000
190,4.792000
191,4.318000
192,4.099000
193,2.951000
194,3.544000
195,2.710000
196,4.953000
197,4.284000
198,4.073000
199,4.710000
200,4.151000
201,4.136000
202,3.070000
203,4.285000
204,3.000000
205,3.482000
206,4.579000
207,5.403000
208,4.596000
209,4.168000
210,2.462000
211,3.743000
212,5.403000
213,4.987000
214,4.512000
215,2.073000
216,4.482000
217,4.536000
218,3.183000
219,4.697000
220,6.848000
221,3.031000
222,4.340000
223,4.087000
224,4.979000
225,5.313000
226,2.159000
227,5.866000
228,4.916000
229,3.779000
230,5.463000
231,8.572000
232,7.261000
233,7.644000
234,7.293000
235,7.021000
236,8.198000
237,8.847000
238,7.129000
239,5.040000
240,8.184000
241,5.200000
242,10.062000
243,10.527000
244,8.136000
245,9.505000
246,12.173000
247,14.809000
248,9.983000
249,21.243000
250,13.148000
251,18.523000
252,16.628000
253,22.579000
254,13.007000
255,11.428000
256,14.023000
257,13.056000
258,11.513000
259,16.375000
260,14.724000
261,12.646000
262,14.107000
263,9.207000
264,13.335000
265,10.716000
266,16.744000
267,11.316000
268,13.711000
269,11.409000
270,14.997000
271,11.153000
272,14.606000
273,14.489000
274,18.851000
275,19.381000
276,17.248000
277,15.956000
278,14.597000
279,16.355000
280,17.327000
281,22.745000
282,11.964000
283,18.420000
284,9.263000
285,19.446000
286,8.650000
287,11.837000
288,19.425000
289,21.987000
290,11.476000
291,16.506000
292,13.175000
293,16.349000
294,12.704000
295,13.019000
296,16.878000
297,19.815000
298,17.422000
299,14.517000
300,14.738000
301,19.075000
302,14.988000
303,15.229000
304,23.913000
305,16.206000
306,14.585000
307,15.611000
308,12.820000
309,19.030000
310,13.009000
311,21.209000
312,16.251000
313,17.652000
314,16.532000
315,13.626000
316,18.623000
317,17.501000
318,12.583000
319,14.408000
320,19.544000
321,14.865000
322,27.426000
323,17.505000
324,18.247000
325,17.445000
326,15.191000
327,12.639000
328,14.850000
329,19.165000
330,18.793000
331,16.912000
332,11.600000
333,18.463000
334,14.076000
335,13.618000
336,22.185000
337,21.055000
338,19.801000
339,17.838000
340,19.008000
341,18.240000
342,17.137000
343,12.302000
344,10.017000
345,17.883000
346,16.624000
347,17.248000
348,16.433000
349,21.024000
350,19.419000
351,17.085000
352,13.621000
353,19.509000
354,11.040000
355,17.731000
356,17.556000
357,22.704000
358,15.090000
359,14.956000
360,13.738000
361,11.917000
362,16.930000
363,13.225000
364,17.576000
365,18.383000
366,14.290000
367,17.428000
368,16.222000
