time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
0.000,-26.522,1.000,28.947,100.000,0,-32.863,13.055,26.553,-57.309,1.000,5.355,100.000,0,-43.062,22.835,17.390,-43.684,1.000,48.184,100.000,0,-50.038,10.000,63.187,2.218,1.000,31.157,100.000,0,-4.692,10.000,25.941,-33.868,1.000,-4.121,100.000,0,-36.719,10.000,7.292
0.050,-26.522,1.000,28.947,100.000,0,-32.863,13.055,26.553,-57.309,1.000,5.355,100.000,0,-43.062,22.835,17.390,-43.684,1.000,48.184,100.000,0,-50.038,10.000,63.187,2.218,1.000,31.157,100.000,0,-4.692,10.000,25.941,-33.868,1.000,-4.121,100.000,0,-36.719,10.000,7.292
0.100,-26.525,1.003,28.945,100.000,0,-32.863,13.055,26.553,-57.306,1.003,5.357,100.000,0,-43.062,22.835,17.390,-43.687,1.003,48.188,100.000,0,-50.038,10.000,63.187,2.215,1.003,31.153,100.000,0,-4.692,10.000,25.941,-33.871,1.003,-4.118,100.000,0,-36.719,10.000,7.292
0.150,-26.532,1.010,28.941,100.000,0,-32.863,13.055,26.553,-57.300,1.010,5.359,100.000,0,-43.062,22.835,17.390,-43.694,1.010,48.194,100.000,0,-50.038,10.000,63.187,2.209,1.010,31.147,100.000,0,-4.692,10.000,25.941,-33.877,1.010,-4.111,100.000,0,-36.719,10.000,7.292
0.200,-26.541,1.020,28.935,100.000,0,-32.863,13.055,26.553,-57.291,1.020,5.364,100.000,0,-43.062,22.835,17.390,-43.703,1.020,48.204,100.000,0,-50.038,10.000,63.187,2.199,1.020,31.137,100.000,0,-4.692,10.000,25.941,-33.886,1.020,-4.101,100.000,0,-36.719,10.000,7.292
0.250,-26.554,1.033,28.927,100.000,0,-32.863,13.055,26.553,-57.280,1.033,5.370,100.000,0,-43.062,22.835,17.390,-43.716,1.033,48.217,100.000,0,-50.038,10.000,63.187,2.186,1.033,31.124,100.000,0,-4.692,10.000,25.941,-33.898,1.033,-4.088,100.000,0,-36.719,10.000,7.292
0.300,-26.571,1.050,28.917,100.000,0,-32.863,13.055,26.553,-57.265,1.050,5.377,100.000,0,-43.062,22.835,17.390,-43.731,1.050,48.234,100.000,0,-50.038,10.000,63.187,2.170,1.050,31.107,100.000,0,-4.692,10.000,25.941,-33.912,1.050,-4.071,100.000,0,-36.719,10.000,7.292
0.350,-26.590,1.069,28.905,100.000,0,-32.863,13.055,26.553,-57.248,1.069,5.386,100.000,0,-43.062,22.835,17.390,-43.750,1.069,48.253,100.000,0,-50.038,10.000,63.187,2.151,1.069,31.087,100.000,0,-4.692,10.000,25.941,-33.930,1.069,-4.052,100.000,0,-36.719,10.000,7.292
0.400,-26.612,1.092,28.891,100.000,0,-32.863,13.055,26.553,-57.228,1.092,5.396,100.000,0,-43.062,22.835,17.390,-43.772,1.092,48.276,100.000,0,-50.038,10.000,63.187,2.128,1.092,31.065,100.000,0,-4.692,10.000,25.941,-33.950,1.092,-4.029,100.000,0,-36.719,10.000,7.292
0.450,-26.638,1.118,28.876,100.000,0,-32.863,13.055,26.553,-57.206,1.118,5.408,100.000,0,-43.062,22.835,17.390,-43.796,1.118,48.302,100.000,0,-50.038,10.000,63.187,2.103,1.118,31.039,100.000,0,-4.692,10.000,25.941,-33.973,1.118,-4.004,100.000,0,-36.719,10.000,7.292
0.500,-26.666,1.147,28.859,100.000,0,-32.863,13.055,26.553,-57.181,1.147,5.421,100.000,0,-43.062,22.835,17.390,-43.823,1.147,48.331,100.000,0,-50.038,10.000,63.187,2.075,1.147,31.010,100.000,0,-4.692,10.000,25.941,-33.998,1.147,-3.975,100.000,0,-36.719,10.000,7.292
0.550,-26.697,1.179,28.840,100.000,0,-32.863,13.055,26.553,-57.153,1.179,5.436,100.000,0,-43.062,22.835,17.390,-43.853,1.178,48.362,100.000,0,-50.038,10.000,63.187,2.044,1.178,30.978,100.000,0,-4.692,10.000,25.941,-34.027,1.178,-3.943,100.000,0,-36.719,10.000,7.292
0.600,-26.731,1.213,28.820,100.000,0,-32.863,13.055,26.553,-57.123,1.214,5.453,100.000,0,-43.062,22.835,17.390,-43.886,1.213,48.396,100.000,0,-50.038,10.000,63.187,2.010,1.213,30.944,100.000,0,-4.692,10.000,25.941,-34.057,1.213,-3.909,100.000,0,-36.719,10.000,7.292
0.650,-26.768,1.251,28.799,100.000,0,-32.863,13.055,26.553,-57.091,1.252,5.471,100.000,0,-43.062,22.835,17.390,-43.921,1.250,48.433,100.000,0,-50.038,10.000,63.187,1.974,1.250,30.907,100.000,0,-4.692,10.000,25.941,-34.090,1.250,-3.872,100.000,0,-36.719,10.000,7.292
0.700,-26.807,1.291,28.776,100.000,0,-32.863,13.055,26.553,-57.057,1.292,5.491,100.000,0,-43.062,22.835,17.390,-43.958,1.289,48.473,100.000,0,-50.038,10.000,63.187,1.935,1.289,30.868,100.000,0,-4.692,10.000,25.941,-34.125,1.290,-3.833,100.000,0,-36.719,10.000,7.292
0.750,-26.849,1.333,28.753,100.000,0,-32.863,13.055,26.553,-57.021,1.335,5.513,100.000,0,-43.062,22.835,17.390,-43.998,1.331,48.515,100.000,0,-50.038,10.000,63.187,1.894,1.331,30.826,100.000,0,-4.692,10.000,25.941,-34.163,1.332,-3.791,100.000,0,-36.719,10.000,7.292
0.800,-26.893,1.378,28.728,100.000,0,-32.863,13.055,26.553,-56.983,1.380,5.537,100.000,0,-43.062,22.835,17.390,-44.040,1.376,48.559,100.000,0,-50.038,10.000,63.187,1.851,1.376,30.781,100.000,0,-4.692,10.000,25.941,-34.203,1.376,-3.746,100.000,0,-36.719,10.000,7.292
0.850,-26.939,1.425,28.702,100.000,0,-32.863,13.055,26.553,-56.943,1.427,5.562,100.000,0,-43.062,22.835,17.390,-44.084,1.422,48.606,100.000,0,-50.038,10.000,63.187,1.805,1.422,30.735,100.000,0,-4.692,10.000,25.941,-34.244,1.423,-3.700,100.000,0,-36.719,10.000,7.292
0.900,-26.988,1.475,28.676,100.000,0,-32.863,13.055,26.553,-56.902,1.477,5.589,100.000,0,-43.062,22.835,17.390,-44.131,1.471,48.654,100.000,0,-50.038,10.000,63.187,1.757,1.471,30.686,100.000,0,-4.692,10.000,25.941,-34.288,1.472,-3.651,100.000,0,-36.719,10.000,7.292
0.950,-27.038,1.527,28.649,100.000,0,-32.863,13.055,26.553,-56.860,1.529,5.618,100.000,0,-43.062,22.835,17.390,-44.179,1.522,48.705,100.000,0,-50.038,10.000,63.187,1.708,1.521,30.635,100.000,0,-4.692,10.000,25.941,-34.333,1.523,-3.601,100.000,0,-36.719,10.000,7.292
1.000,-27.091,1.580,28.621,100.000,0,-32.863,13.055,26.553,-56.816,1.584,5.649,100.000,0,-43.062,22.835,17.390,-44.228,1.574,48.757,100.000,0,-50.038,10.000,63.187,1.656,1.574,30.583,100.000,0,-4.692,10.000,25.941,-34.380,1.575,-3.548,100.000,0,-36.719,10.000,7.292
1.050,-27.145,1.636,28.594,100.000,0,-32.863,13.055,26.553,-56.772,1.640,5.682,100.000,0,-43.062,22.835,17.390,-44.280,1.629,48.811,100.000,0,-50.038,10.000,63.187,1.603,1.628,30.529,100.000,0,-4.692,10.000,25.941,-34.429,1.630,-3.494,100.000,0,-36.719,10.000,7.292
1.100,-27.201,1.693,28.565,100.000,0,-32.863,13.055,26.553,-56.728,1.698,5.717,100.000,0,-43.062,22.835,17.390,-44.333,1.685,48.867,100.000,0,-50.038,10.000,63.187,1.548,1.684,30.473,100.000,0,-4.692,10.000,25.941,-34.479,1.686,-3.438,100.000,0,-36.719,10.000,7.292
1.150,-27.259,1.752,28.537,100.000,0,-32.863,13.055,26.553,-56.682,1.757,5.754,100.000,0,-43.062,22.835,17.390,-44.388,1.742,48.925,100.000,0,-50.038,10.000,63.187,1.492,1.741,30.415,100.000,0,-4.692,10.000,25.941,-34.531,1.744,-3.380,100.000,0,-36.719,10.000,7.292
1.200,-27.319,1.813,28.508,100.000,0,-32.863,13.055,26.553,-56.637,1.819,5.792,100.000,0,-43.062,22.835,17.390,-44.443,1.801,48.983,100.000,0,-50.038,10.000,63.187,1.434,1.800,30.357,100.000,0,-4.692,10.000,25.941,-34.584,1.803,-3.321,100.000,0,-36.719,10.000,7.292
1.250,-27.379,1.875,28.479,100.000,0,-32.863,13.055,26.553,-56.591,1.882,5.832,100.000,0,-43.062,22.835,17.390,-44.501,1.862,49.044,100.000,0,-50.038,10.000,63.187,1.375,1.860,30.296,100.000,0,-4.692,10.000,25.941,-34.638,1.864,-3.261,100.000,0,-36.719,10.000,7.292
1.300,-27.442,1.938,28.448,100.000,0,-32.863,13.055,26.553,-56.545,1.946,5.873,100.000,0,-43.062,22.835,17.390,-44.559,1.923,49.105,100.000,0,-50.038,10.000,63.187,1.314,1.922,30.235,100.000,0,-4.692,10.000,25.941,-34.694,1.926,-3.199,100.000,0,-36.719,10.000,7.292
