time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
0.000,37.894,1.000,-31.284,100.000,0,41.092,14.735,-32.676,5.522,1.000,28.051,100.000,0,28.763,10.000,32.676,16.184,1.000,31.667,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.050,37.894,1.000,-31.284,100.000,0,41.092,14.735,-32.676,5.522,1.000,28.051,100.000,0,28.763,10.000,32.676,16.184,1.000,31.667,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100,37.892,1.003,-31.287,100.000,0,41.092,14.735,-32.676,5.522,1.003,28.054,100.000,0,28.763,10.000,32.676,16.180,1.003,31.669,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150,37.887,1.010,-31.292,100.000,0,41.092,14.735,-32.676,5.524,1.010,28.061,100.000,0,28.763,10.000,32.676,16.174,1.010,31.675,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200,37.880,1.020,-31.301,100.000,0,41.092,14.735,-32.676,5.527,1.020,28.070,100.000,0,28.763,10.000,32.676,16.164,1.020,31.682,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250,37.871,1.033,-31.313,100.000,0,41.092,14.735,-32.676,5.530,1.033,28.084,100.000,0,28.763,10.000,32.676,16.150,1.033,31.693,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300,37.860,1.050,-31.327,100.000,0,41.092,14.735,-32.676,5.535,1.050,28.100,100.000,0,28.763,10.000,32.676,16.134,1.050,31.706,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350,37.847,1.069,-31.344,100.000,0,41.092,14.735,-32.676,5.541,1.069,28.119,100.000,0,28.763,10.000,32.676,16.114,1.069,31.721,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.400,37.831,1.092,-31.364,100.000,0,41.092,14.735,-32.676,5.547,1.092,28.142,100.000,0,28.763,10.000,32.676,16.091,1.092,31.739,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.450,37.814,1.118,-31.387,100.000,0,41.092,14.735,-32.676,5.555,1.118,28.167,100.000,0,28.763,10.000,32.676,16.066,1.118,31.760,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.500,37.794,1.147,-31.412,100.000,0,41.092,14.735,-32.676,5.565,1.147,28.196,100.000,0,28.763,10.000,32.676,16.037,1.147,31.782,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.550,37.773,1.179,-31.440,100.000,0,41.092,14.735,-32.676,5.576,1.179,28.227,100.000,0,28.763,10.000,32.676,16.005,1.179,31.807,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600,37.749,1.214,-31.471,100.000,0,41.092,14.735,-32.676,5.588,1.214,28.261,100.000,0,28.763,10.000,32.676,15.971,1.213,31.835,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.650,37.724,1.251,-31.503,100.000,0,41.092,14.735,-32.676,5.601,1.251,28.298,100.000,0,28.763,10.000,32.676,15.933,1.250,31.864,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.700,37.696,1.291,-31.538,100.000,0,41.092,14.735,-32.676,5.616,1.291,28.338,100.000,0,28.763,10.000,32.676,15.894,1.290,31.895,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750,37.668,1.334,-31.576,100.000,0,41.092,14.735,-32.676,5.633,1.334,28.380,100.000,0,28.763,10.000,32.676,15.851,1.332,31.929,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.800,37.637,1.379,-31.615,100.000,0,41.092,14.735,-32.676,5.651,1.379,28.424,100.000,0,28.763,10.000,32.676,15.807,1.377,31.964,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850,37.605,1.426,-31.657,100.000,0,41.092,14.735,-32.676,5.671,1.427,28.471,100.000,0,28.763,10.000,32.676,15.760,1.424,32.001,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900,37.571,1.475,-31.701,100.000,0,41.092,14.735,-32.676,5.693,1.476,28.520,100.000,0,28.763,10.000,32.676,15.711,1.473,32.040,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950,37.536,1.527,-31.746,100.000,0,41.092,14.735,-32.676,5.716,1.528,28.571,100.000,0,28.763,10.000,32.676,15.660,1.524,32.080,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000,37.500,1.581,-31.794,100.000,0,41.092,14.735,-32.676,5.740,1.582,28.624,100.000,0,28.763,10.000,32.676,15.607,1.577,32.123,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050,37.462,1.636,-31.843,100.000,0,41.092,14.735,-32.676,5.767,1.638,28.678,100.000,0,28.763,10.000,32.676,15.552,1.632,32.166,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.100,37.423,1.694,-31.894,100.000,0,41.092,14.735,-32.676,5.795,1.695,28.735,100.000,0,28.763,10.000,32.676,15.496,1.688,32.211,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.150,37.383,1.753,-31.946,100.000,0,41.092,14.735,-32.676,5.825,1.755,28.793,100.000,0,28.763,10.000,32.676,15.438,1.746,32.258,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.200,37.342,1.813,-32.000,100.000,0,41.092,14.735,-32.676,5.856,1.815,28.853,100.000,0,28.763,10.000,32.676,15.378,1.806,32.306,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250,37.300,1.875,-32.055,100.000,0,41.092,14.735,-32.676,5.889,1.878,28.914,100.000,0,28.763,10.000,32.676,15.317,1.867,32.355,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.300,37.257,1.939,-32.111,100.000,0,41.092,14.735,-32.676,5.924,1.942,28.977,100.000,0,28.763,10.000,32.676,15.255,1.929,32.405,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.350,37.213,2.004,-32.168,100.000,0,41.092,14.735,-32.676,5.960,2.007,29.041,100.000,0,28.763,10.000,32.676,15.191,1.993,32.456,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.400,37.168,2.070,-32.226,100.000,0,41.092,14.735,-32.676,5.998,2.073,29.106,100.000,0,28.763,10.000,32.676,15.127,2.058,32.508,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.450,37.123,2.137,-32.285,100.000,0,41.092,14.735,-32.676,6.038,2.140,29.172,100.000,0,28.763,10.000,32.676,15.061,2.123,32.561,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.500,37.077,2.205,-32.344,100.000,0,41.092,14.735,-32.676,6.079,2.208,29.239,100.000,0,28.763,10.000,32.676,14.994,2.190,32.614,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.550,37.030,2.275,-32.404,100.000,0,41.092,14.735,-32.676,6.122,2.278,29.307,100.000,0,28.763,10.000,32.676,14.927,2.258,32.669,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.600,36.983,2.345,-32.464,100.000,0,41.092,14.735,-32.676,6.166,2.348,29.376,100.000,0,28.763,10.000,32.676,14.858,2.326,32.723,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.650,36.935,2.416,-32.525,100.000,0,41.092,14.735,-32.676,6.212,2.419,29.446,100.000,0,28.763,10.000,32.676,14.789,2.396,32.779,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.700,36.887,2.488,-32.585,100.000,0,41.092,14.735,-32.676,6.259,2.491,29.516,100.000,0,28.763,10.000,32.676,14.719,2.466,32.835,100.000,0,36.344,33.014,27.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
