time,x0,y0,z0,bat0,state0,tx0,ty0,tz0,x1,y1,z1,bat1,state1,tx1,ty1,tz1,x2,y2,z2,bat2,state2,tx2,ty2,tz2,x3,y3,z3,bat3,state3,tx3,ty3,tz3,x4,y4,z4,bat4,state4,tx4,ty4,tz4
0.000,22.342,1.000,-14.733,100.000,0,19.972,5.000,21.658,-46.500,1.000,-34.788,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.050,22.342,1.000,-14.733,100.000,0,19.972,5.000,21.658,-46.500,1.000,-34.788,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100,22.343,1.003,-14.730,100.000,0,19.972,5.000,21.658,-46.498,1.003,-34.784,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.150,22.346,1.010,-14.723,100.000,0,19.972,5.000,21.658,-46.496,1.010,-34.778,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200,22.350,1.020,-14.713,100.000,0,19.972,5.000,21.658,-46.492,1.020,-34.768,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250,22.356,1.033,-14.700,100.000,0,19.972,5.000,21.658,-46.487,1.033,-34.755,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300,22.363,1.050,-14.684,100.000,0,19.972,5.000,21.658,-46.481,1.050,-34.738,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350,22.372,1.069,-14.664,100.000,0,19.972,5.000,21.658,-46.474,1.069,-34.719,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.400,22.382,1.092,-14.642,100.000,0,19.972,5.000,21.658,-46.466,1.092,-34.696,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.450,22.393,1.118,-14.616,100.000,0,19.972,5.000,21.658,-46.456,1.118,-34.670,100.000,0,-49.411,7.437,1.440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
